sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_07-01,zone_07,2025-09-26T00:00:00Z,85.43,0.191,92.11,540.58,13.5,warning
SNS-zone_08-01,zone_08,2025-09-26T00:00:00Z,74.86,0.168,84.3,492.35,13.5,warning
SNS-zone_09-01,zone_09,2025-09-26T00:00:00Z,26.67,0.03,37.27,146.79,13.5,safe
SNS-zone_10-01,zone_10,2025-09-26T00:00:00Z,83.08,0.187,83.99,518.11,13.5,warning
SNS-zone_11-01,zone_11,2025-09-26T00:00:00Z,129.41,0.386,136.96,1025.12,13.5,evacuation
SNS-zone_12-01,zone_12,2025-09-26T00:00:00Z,136.74,0.41,121.62,1042.59,13.5,evacuation
SNS-zone_13-01,zone_13,2025-09-26T00:00:00Z,29.03,0.037,51.46,170.92,13.5,safe
SNS-zone_14-01,zone_14,2025-09-26T00:00:00Z,34.24,0.045,47.02,170.74,13.5,safe
SNS-zone_15-01,zone_15,2025-09-26T00:00:00Z,29.54,0.04,47.44,171.13,13.5,safe
SNS-zone_16-01,zone_16,2025-09-26T00:00:00Z,33.13,0.036,39.92,161.38,13.5,safe
SNS-zone_01-01,zone_01,2025-09-27T00:00:00Z,49.42,0.057,50.27,210.24,20.0,safe
SNS-zone_02-01,zone_02,2025-09-27T00:00:00Z,49.69,0.06,39.03,190.28,20.0,safe
SNS-zone_03-01,zone_03,2025-09-27T00:00:00Z,49.74,0.05,40.7,202.9,20.0,warning
SNS-zone_04-01,zone_04,2025-09-27T00:00:00Z,49.82,0.047,49.82,200.52,20.0,safe
SNS-zone_05-01,zone_05,2025-09-27T00:00:00Z,42.75,0.047,51.22,184.15,20.0,safe
SNS-zone_06-01,zone_06,2025-09-27T00:00:00Z,94.4,0.194,84.08,563.62,20.0,warning
SNS-zone_07-01,zone_07,2025-09-27T00:00:00Z,89.43,0.19,96.72,555.24,20.0,warning
SNS-zone_08-01,zone_08,2025-09-27T00:00:00Z,82.04,0.167,85.33,511.09,20.0,warning
SNS-zone_09-01,zone_09,2025-09-27T00:00:00Z,35.94,0.043,37.58,171.99,20.0,safe
SNS-zone_10-01,zone_10,2025-09-27T00:00:00Z,93.28,0.182,89.79,568.32,20.0,warning
SNS-zone_11-01,zone_11,2025-09-27T00:00:00Z,139.79,0.411,144.67,1096.75,20.0,evacuation
SNS-zone_12-01,zone_12,2025-09-27T00:00:00Z,133.81,0.463,130.14,1028.45,20.0,evacuation
SNS-zone_13-01,zone_13,2025-09-27T00:00:00Z,30.52,0.039,52.37,163.46,20.0,safe
SNS-zone_14-01,zone_14,2025-09-27T00:00:00Z,40.43,0.043,48.08,184.08,20.0,safe
SNS-zone_15-01,zone_15,2025-09-27T00:00:00Z,35.96,0.043,52.1,199.21,20.0,safe
SNS-zone_16-01,zone_16,2025-09-27T00:00:00Z,37.28,0.048,40.92,171.04,20.0,safe
SNS-zone_01-01,zone_01,2025-09-28T00:00:00Z,45.67,0.049,47.43,199.36,3.5,safe
SNS-zone_02-01,zone_02,2025-09-28T00:00:00Z,46.15,0.057,36.51,189.05,3.5,safe
SNS-zone_03-01,zone_03,2025-09-28T00:00:00Z,39.6,0.044,40.79,183.32,3.5,safe
SNS-zone_04-01,zone_04,2025-09-28T00:00:00Z,47.67,0.056,48.48,200.59,3.5,safe
SNS-zone_05-01,zone_05,2025-09-28T00:00:00Z,42.65,0.054,50.87,200.92,3.5,safe
SNS-zone_06-01,zone_06,2025-09-28T00:00:00Z,93.14,0.2,79.79,551.44,3.5,warning
SNS-zone_07-01,zone_07,2025-09-28T00:00:00Z,85.38,0.192,88.49,542.95,3.5,warning
SNS-zone_08-01,zone_08,2025-09-28T00:00:00Z,76.0,0.178,86.64,504.0,3.5,warning
SNS-zone_09-01,zone_09,2025-09-28T00:00:00Z,29.59,0.034,37.93,155.88,3.5,safe
SNS-zone_10-01,zone_10,2025-09-28T00:00:00Z,87.86,0.187,89.18,541.3,3.5,warning
SNS-zone_11-01,zone_11,2025-09-28T00:00:00Z,129.93,0.394,142.52,1038.88,3.5,evacuation
SNS-zone_12-01,zone_12,2025-09-28T00:00:00Z,135.22,0.432,126.65,1028.71,3.5,evacuation
SNS-zone_13-01,zone_13,2025-09-28T00:00:00Z,28.98,0.034,50.49,163.61,3.5,safe
SNS-zone_14-01,zone_14,2025-09-28T00:00:00Z,39.76,0.049,44.92,176.72,3.5,safe
SNS-zone_15-01,zone_15,2025-09-28T00:00:00Z,33.01,0.047,50.87,178.47,3.5,safe
SNS-zone_16-01,zone_16,2025-09-28T00:00:00Z,39.08,0.046,40.32,168.3,3.5,safe
SNS-zone_01-01,zone_01,2025-09-29T00:00:00Z,41.84,0.051,48.81,184.89,0.7,safe
SNS-zone_02-01,zone_02,2025-09-29T00:00:00Z,45.53,0.055,34.89,187.19,0.7,safe
SNS-zone_03-01,zone_03,2025-09-29T00:00:00Z,41.45,0.042,38.91,173.66,0.7,safe
SNS-zone_04-01,zone_04,2025-09-29T00:00:00Z,45.88,0.054,47.83,197.06,0.7,safe
SNS-zone_05-01,zone_05,2025-09-29T00:00:00Z,37.43,0.042,48.86,178.37,0.7,safe
SNS-zone_06-01,zone_06,2025-09-29T00:00:00Z,84.19,0.177,69.35,500.87,0.7,warning
SNS-zone_07-01,zone_07,2025-09-29T00:00:00Z,80.12,0.172,87.47,522.22,0.7,warning
SNS-zone_08-01,zone_08,2025-09-29T00:00:00Z,72.43,0.175,80.81,489.67,0.7,warning
SNS-zone_09-01,zone_09,2025-09-29T00:00:00Z,26.43,0.034,37.36,143.41,0.7,safe
SNS-zone_10-01,zone_10,2025-09-29T00:00:00Z,79.55,0.182,85.82,514.39,0.7,warning
SNS-zone_11-01,zone_11,2025-09-29T00:00:00Z,134.2,0.401,132.96,1037.55,0.7,evacuation
SNS-zone_12-01,zone_12,2025-09-29T00:00:00Z,133.84,0.392,119.81,1041.03,0.7,evacuation
SNS-zone_13-01,zone_13,2025-09-29T00:00:00Z,22.48,0.03,49.5,156.24,0.7,safe
SNS-zone_14-01,zone_14,2025-09-29T00:00:00Z,37.82,0.038,43.65,187.89,0.7,safe
SNS-zone_15-01,zone_15,2025-09-29T00:00:00Z,27.44,0.034,46.72,158.68,0.7,safe
SNS-zone_16-01,zone_16,2025-09-29T00:00:00Z,38.18,0.044,39.26,165.51,0.7,safe
SNS-zone_01-01,zone_01,2025-09-30T00:00:00Z,39.69,0.043,44.33,187.45,2.3,safe
SNS-zone_02-01,zone_02,2025-09-30T00:00:00Z,43.15,0.05,35.5,176.28,2.3,safe
SNS-zone_03-01,zone_03,2025-09-30T00:00:00Z,38.37,0.034,37.57,164.39,2.3,safe
SNS-zone_04-01,zone_04,2025-09-30T00:00:00Z,45.34,0.054,43.65,196.17,2.3,safe
SNS-zone_05-01,zone_05,2025-09-30T00:00:00Z,37.76,0.043,47.22,177.02,2.3,safe
SNS-zone_06-01,zone_06,2025-09-30T00:00:00Z,81.71,0.173,72.84,496.87,2.3,warning
SNS-zone_07-01,zone_07,2025-09-30T00:00:00Z,76.09,0.174,83.01,503.19,2.3,warning
SNS-zone_08-01,zone_08,2025-09-30T00:00:00Z,71.07,0.16,77.96,466.48,2.3,warning
SNS-zone_09-01,zone_09,2025-09-30T00:00:00Z,25.58,0.035,34.46,138.05,2.3,safe
SNS-zone_10-01,zone_10,2025-09-30T00:00:00Z,76.09,0.165,77.63,492.79,2.3,warning
SNS-zone_11-01,zone_11,2025-09-30T00:00:00Z,128.47,0.385,126.88,989.78,2.3,evacuation
SNS-zone_12-01,zone_12,2025-09-30T00:00:00Z,122.33,0.38,109.77,944.61,2.3,evacuation
SNS-zone_13-01,zone_13,2025-09-30T00:00:00Z,24.48,0.027,48.06,154.87,2.3,safe
SNS-zone_14-01,zone_14,2025-09-30T00:00:00Z,35.48,0.046,42.27,172.9,2.3,safe
SNS-zone_15-01,zone_15,2025-09-30T00:00:00Z,29.93,0.036,46.35,159.8,2.3,safe
SNS-zone_16-01,zone_16,2025-09-30T00:00:00Z,33.56,0.035,38.28,157.56,2.3,safe
SNS-zone_01-01,zone_01,2025-10-01T00:00:00Z,40.56,0.055,47.29,190.64,10.4,safe
SNS-zone_02-01,zone_02,2025-10-01T00:00:00Z,38.93,0.049,34.48,172.3,10.4,safe
SNS-zone_03-01,zone_03,2025-10-01T00:00:00Z,38.86,0.044,38.17,179.67,10.4,safe
SNS-zone_04-01,zone_04,2025-10-01T00:00:00Z,44.27,0.051,43.63,186.62,10.4,safe
SNS-zone_05-01,zone_05,2025-10-01T00:00:00Z,40.66,0.044,47.98,189.23,10.4,safe
SNS-zone_06-01,zone_06,2025-10-01T00:00:00Z,87.33,0.186,72.53,513.53,10.4,warning
SNS-zone_07-01,zone_07,2025-10-01T00:00:00Z,77.09,0.181,84.92,531.51,10.4,warning
SNS-zone_08-01,zone_08,2025-10-01T00:00:00Z,71.09,0.152,81.21,480.97,10.4,warning
SNS-zone_09-01,zone_09,2025-10-01T00:00:00Z,24.66,0.034,37.21,140.82,10.4,safe
SNS-zone_10-01,zone_10,2025-10-01T00:00:00Z,79.99,0.176,80.53,513.86,10.4,warning
SNS-zone_11-01,zone_11,2025-10-01T00:00:00Z,127.75,0.417,135.47,1023.6,10.4,evacuation
SNS-zone_12-01,zone_12,2025-10-01T00:00:00Z,133.24,0.408,113.77,1029.21,10.4,evacuation
SNS-zone_13-01,zone_13,2025-10-01T00:00:00Z,24.99,0.03,49.31,151.1,10.4,safe
SNS-zone_14-01,zone_14,2025-10-01T00:00:00Z,38.64,0.041,43.63,179.24,10.4,safe
SNS-zone_15-01,zone_15,2025-10-01T00:00:00Z,27.3,0.033,46.91,147.4,10.4,safe
SNS-zone_16-01,zone_16,2025-10-01T00:00:00Z,31.28,0.042,36.52,155.63,10.4,safe
SNS-zone_01-01,zone_01,2025-10-02T00:00:00Z,45.32,0.048,48.58,193.84,22.4,safe
SNS-zone_02-01,zone_02,2025-10-02T00:00:00Z,46.65,0.061,35.04,190.76,22.4,safe
SNS-zone_03-01,zone_03,2025-10-02T00:00:00Z,46.47,0.051,40.15,183.04,22.4,safe
SNS-zone_04-01,zone_04,2025-10-02T00:00:00Z,52.68,0.056,49.46,212.88,22.4,warning
SNS-zone_05-01,zone_05,2025-10-02T00:00:00Z,43.05,0.051,53.49,190.11,22.4,safe
SNS-zone_06-01,zone_06,2025-10-02T00:00:00Z,93.16,0.176,78.24,546.2,22.4,warning
SNS-zone_07-01,zone_07,2025-10-02T00:00:00Z,88.05,0.191,92.94,543.76,22.4,warning
SNS-zone_08-01,zone_08,2025-10-02T00:00:00Z,83.67,0.179,86.03,517.34,22.4,warning
SNS-zone_09-01,zone_09,2025-10-02T00:00:00Z,32.2,0.044,37.77,161.39,22.4,safe
SNS-zone_10-01,zone_10,2025-10-02T00:00:00Z,89.21,0.209,90.37,537.25,22.4,warning
SNS-zone_11-01,zone_11,2025-10-02T00:00:00Z,132.21,0.391,145.88,1053.46,22.4,evacuation
SNS-zone_12-01,zone_12,2025-10-02T00:00:00Z,138.8,0.4,131.64,1053.6,22.4,evacuation
SNS-zone_13-01,zone_13,2025-10-02T00:00:00Z,26.24,0.04,50.34,166.67,22.4,safe
SNS-zone_14-01,zone_14,2025-10-02T00:00:00Z,35.47,0.04,47.28,183.27,22.4,safe
SNS-zone_15-01,zone_15,2025-10-02T00:00:00Z,34.82,0.037,50.73,171.56,22.4,safe
SNS-zone_16-01,zone_16,2025-10-02T00:00:00Z,38.3,0.045,38.86,177.35,22.4,safe
SNS-zone_01-01,zone_01,2025-10-03T00:00:00Z,63.27,0.071,54.88,245.46,43.1,warning
SNS-zone_02-01,zone_02,2025-10-03T00:00:00Z,55.87,0.067,42.59,214.59,43.1,safe
SNS-zone_03-01,zone_03,2025-10-03T00:00:00Z,59.29,0.064,45.18,223.07,43.1,warning
SNS-zone_04-01,zone_04,2025-10-03T00:00:00Z,58.95,0.065,56.77,242.79,43.1,warning
SNS-zone_05-01,zone_05,2025-10-03T00:00:00Z,56.24,0.067,58.16,219.87,43.1,safe
SNS-zone_06-01,zone_06,2025-10-03T00:00:00Z,113.19,0.226,92.56,608.85,43.1,evacuation
SNS-zone_07-01,zone_07,2025-10-03T00:00:00Z,107.49,0.219,108.34,609.25,43.1,warning
SNS-zone_08-01,zone_08,2025-10-03T00:00:00Z,101.4,0.213,97.34,578.52,43.1,warning
SNS-zone_09-01,zone_09,2025-10-03T00:00:00Z,40.88,0.044,43.2,181.6,43.1,safe
SNS-zone_10-01,zone_10,2025-10-03T00:00:00Z,112.52,0.241,101.51,613.08,43.1,evacuation
SNS-zone_11-01,zone_11,2025-10-03T00:00:00Z,152.32,0.477,178.19,1205.69,43.1,evacuation
SNS-zone_12-01,zone_12,2025-10-03T00:00:00Z,148.66,0.453,151.91,1135.38,43.1,evacuation
SNS-zone_13-01,zone_13,2025-10-03T00:00:00Z,38.29,0.048,56.65,189.9,43.1,safe
SNS-zone_14-01,zone_14,2025-10-03T00:00:00Z,44.06,0.043,55.44,199.29,43.1,safe
SNS-zone_15-01,zone_15,2025-10-03T00:00:00Z,37.1,0.037,57.05,186.44,43.1,safe
SNS-zone_16-01,zone_16,2025-10-03T00:00:00Z,45.51,0.051,44.47,194.31,43.1,safe
SNS-zone_01-01,zone_01,2025-10-04T00:00:00Z,64.58,0.08,54.63,245.39,14.3,warning
SNS-zone_02-01,zone_02,2025-10-04T00:00:00Z,55.23,0.057,41.52,210.61,14.3,safe
SNS-zone_03-01,zone_03,2025-10-04T00:00:00Z,56.25,0.058,41.72,217.74,14.3,warning
SNS-zone_04-01,zone_04,2025-10-04T00:00:00Z,55.19,0.063,53.62,217.28,14.3,warning
SNS-zone_05-01,zone_05,2025-10-04T00:00:00Z,51.99,0.064,59.53,216.51,14.3,safe
SNS-zone_06-01,zone_06,2025-10-04T00:00:00Z,106.71,0.207,89.23,596.57,14.3,warning
SNS-zone_07-01,zone_07,2025-10-04T00:00:00Z,110.23,0.217,107.28,639.93,14.3,evacuation
SNS-zone_08-01,zone_08,2025-10-04T00:00:00Z,97.11,0.211,96.34,557.34,14.3,warning
SNS-zone_09-01,zone_09,2025-10-04T00:00:00Z,39.78,0.052,44.28,193.46,14.3,safe
SNS-zone_10-01,zone_10,2025-10-04T00:00:00Z,113.77,0.243,101.26,628.91,14.3,evacuation
SNS-zone_11-01,zone_11,2025-10-04T00:00:00Z,146.83,0.437,172.29,1159.58,14.3,evacuation
SNS-zone_12-01,zone_12,2025-10-04T00:00:00Z,151.23,0.465,151.13,1127.29,14.3,evacuation
SNS-zone_13-01,zone_13,2025-10-04T00:00:00Z,37.02,0.05,57.91,183.77,14.3,safe
SNS-zone_14-01,zone_14,2025-10-04T00:00:00Z,47.19,0.047,55.14,204.38,14.3,safe
SNS-zone_15-01,zone_15,2025-10-04T00:00:00Z,39.17,0.05,58.25,202.69,14.3,safe
SNS-zone_16-01,zone_16,2025-10-04T00:00:00Z,44.51,0.06,45.4,195.86,14.3,safe
SNS-zone_01-01,zone_01,2025-10-05T00:00:00Z,53.88,0.061,53.02,216.21,3.2,safe
SNS-zone_02-01,zone_02,2025-10-05T00:00:00Z,56.73,0.061,40.64,217.06,3.2,safe
SNS-zone_03-01,zone_03,2025-10-05T00:00:00Z,52.97,0.059,43.11,207.94,3.2,warning
SNS-zone_04-01,zone_04,2025-10-05T00:00:00Z,58.21,0.068,53.93,236.2,3.2,warning
SNS-zone_05-01,zone_05,2025-10-05T00:00:00Z,49.23,0.054,55.07,202.06,3.2,safe
SNS-zone_06-01,zone_06,2025-10-05T00:00:00Z,105.78,0.231,83.54,577.34,3.2,warning
SNS-zone_07-01,zone_07,2025-10-05T00:00:00Z,105.54,0.228,99.54,605.95,3.2,warning
SNS-zone_08-01,zone_08,2025-10-05T00:00:00Z,90.97,0.193,94.5,549.31,3.2,warning
SNS-zone_09-01,zone_09,2025-10-05T00:00:00Z,39.4,0.056,41.44,169.95,3.2,safe
SNS-zone_10-01,zone_10,2025-10-05T00:00:00Z,110.97,0.238,96.04,616.64,3.2,evacuation
SNS-zone_11-01,zone_11,2025-10-05T00:00:00Z,146.79,0.449,162.25,1140.97,3.2,evacuation
SNS-zone_12-01,zone_12,2025-10-05T00:00:00Z,144.0,0.424,139.96,1105.4,3.2,evacuation
SNS-zone_13-01,zone_13,2025-10-05T00:00:00Z,32.33,0.033,51.58,171.47,3.2,safe
SNS-zone_14-01,zone_14,2025-10-05T00:00:00Z,38.55,0.042,52.59,193.49,3.2,safe
SNS-zone_15-01,zone_15,2025-10-05T00:00:00Z,34.98,0.042,53.09,179.07,3.2,safe
SNS-zone_16-01,zone_16,2025-10-05T00:00:00Z,44.67,0.051,43.86,193.94,3.2,safe
SNS-zone_01-01,zone_01,2025-10-06T00:00:00Z,53.29,0.059,50.55,220.16,5.8,safe
SNS-zone_02-01,zone_02,2025-10-06T00:00:00Z,48.31,0.054,39.03,199.71,5.8,safe
SNS-zone_03-01,zone_03,2025-10-06T00:00:00Z,48.29,0.055,40.87,200.16,5.8,warning
SNS-zone_04-01,zone_04,2025-10-06T00:00:00Z,50.14,0.058,50.26,214.83,5.8,safe
SNS-zone_05-01,zone_05,2025-10-06T00:00:00Z,49.82,0.05,53.99,206.6,5.8,safe
SNS-zone_06-01,zone_06,2025-10-06T00:00:00Z,93.31,0.2,83.42,554.79,5.8,warning
SNS-zone_07-01,zone_07,2025-10-06T00:00:00Z,94.42,0.2,100.88,574.72,5.8,warning
SNS-zone_08-01,zone_08,2025-10-06T00:00:00Z,88.84,0.196,92.45,554.06,5.8,warning
SNS-zone_09-01,zone_09,2025-10-06T00:00:00Z,34.7,0.044,39.38,156.45,5.8,safe
SNS-zone_10-01,zone_10,2025-10-06T00:00:00Z,99.31,0.213,94.43,576.12,5.8,warning
SNS-zone_11-01,zone_11,2025-10-06T00:00:00Z,141.96,0.407,154.54,1102.52,5.8,evacuation
SNS-zone_12-01,zone_12,2025-10-06T00:00:00Z,139.19,0.436,134.26,1058.84,5.8,evacuation
SNS-zone_13-01,zone_13,2025-10-06T00:00:00Z,33.71,0.046,53.79,175.08,5.8,safe
SNS-zone_14-01,zone_14,2025-10-06T00:00:00Z,40.65,0.044,48.58,182.81,5.8,safe
SNS-zone_15-01,zone_15,2025-10-06T00:00:00Z,33.36,0.042,52.59,179.72,5.8,safe
SNS-zone_16-01,zone_16,2025-10-06T00:00:00Z,37.56,0.036,42.48,176.64,5.8,safe
SNS-zone_01-01,zone_01,2025-10-07T00:00:00Z,44.33,0.054,48.06,193.35,2.8,safe
SNS-zone_02-01,zone_02,2025-10-07T00:00:00Z,55.34,0.058,37.82,211.07,2.8,safe
SNS-zone_03-01,zone_03,2025-10-07T00:00:00Z,45.09,0.043,40.09,192.85,2.8,safe
SNS-zone_04-01,zone_04,2025-10-07T00:00:00Z,50.75,0.062,49.23,212.5,2.8,safe
SNS-zone_05-01,zone_05,2025-10-07T00:00:00Z,47.38,0.058,52.75,199.12,2.8,safe
SNS-zone_06-01,zone_06,2025-10-07T00:00:00Z,93.5,0.206,78.63,547.82,2.8,warning
SNS-zone_07-01,zone_07,2025-10-07T00:00:00Z,88.64,0.197,89.2,551.22,2.8,warning
SNS-zone_08-01,zone_08,2025-10-07T00:00:00Z,81.11,0.185,85.06,517.06,2.8,warning
SNS-zone_09-01,zone_09,2025-10-07T00:00:00Z,31.86,0.035,37.15,154.53,2.8,safe
SNS-zone_10-01,zone_10,2025-10-07T00:00:00Z,91.08,0.207,89.82,553.12,2.8,warning
SNS-zone_11-01,zone_11,2025-10-07T00:00:00Z,137.87,0.413,147.43,1087.47,2.8,evacuation
SNS-zone_12-01,zone_12,2025-10-07T00:00:00Z,133.24,0.421,125.81,1018.33,2.8,evacuation
SNS-zone_13-01,zone_13,2025-10-07T00:00:00Z,28.94,0.046,52.66,164.07,2.8,safe
SNS-zone_14-01,zone_14,2025-10-07T00:00:00Z,33.26,0.041,48.25,179.63,2.8,safe
SNS-zone_15-01,zone_15,2025-10-07T00:00:00Z,30.83,0.035,49.73,166.64,2.8,safe
SNS-zone_16-01,zone_16,2025-10-07T00:00:00Z,38.24,0.051,39.54,179.63,2.8,safe
SNS-zone_01-01,zone_01,2025-10-08T00:00:00Z,42.71,0.051,48.5,193.32,6.0,safe
SNS-zone_02-01,zone_02,2025-10-08T00:00:00Z,50.07,0.05,36.88,197.6,6.0,safe
SNS-zone_03-01,zone_03,2025-10-08T00:00:00Z,42.02,0.053,41.59,186.16,6.0,safe
SNS-zone_04-01,zone_04,2025-10-08T00:00:00Z,49.88,0.058,49.76,213.73,6.0,safe
SNS-zone_05-01,zone_05,2025-10-08T00:00:00Z,46.1,0.042,51.27,202.33,6.0,safe
SNS-zone_06-01,zone_06,2025-10-08T00:00:00Z,91.54,0.194,79.98,529.28,6.0,warning
SNS-zone_07-01,zone_07,2025-10-08T00:00:00Z,85.26,0.197,91.7,532.68,6.0,warning
SNS-zone_08-01,zone_08,2025-10-08T00:00:00Z,82.03,0.184,87.52,512.12,6.0,warning
SNS-zone_09-01,zone_09,2025-10-08T00:00:00Z,30.54,0.035,36.74,147.52,6.0,safe
SNS-zone_10-01,zone_10,2025-10-08T00:00:00Z,91.35,0.192,90.67,568.56,6.0,warning
SNS-zone_11-01,zone_11,2025-10-08T00:00:00Z,134.17,0.409,139.34,1055.26,6.0,evacuation
SNS-zone_12-01,zone_12,2025-10-08T00:00:00Z,134.07,0.409,122.87,1048.85,6.0,evacuation
SNS-zone_13-01,zone_13,2025-10-08T00:00:00Z,28.32,0.037,51.05,170.18,6.0,safe
SNS-zone_14-01,zone_14,2025-10-08T00:00:00Z,35.1,0.045,45.28,177.47,6.0,safe
SNS-zone_15-01,zone_15,2025-10-08T00:00:00Z,31.15,0.046,49.24,169.08,6.0,safe
SNS-zone_16-01,zone_16,2025-10-08T00:00:00Z,37.38,0.039,39.47,176.62,6.0,safe
SNS-zone_01-01,zone_01,2025-10-09T00:00:00Z,41.05,0.043,45.46,186.06,0.4,safe
SNS-zone_02-01,zone_02,2025-10-09T00:00:00Z,43.99,0.055,37.17,193.3,0.4,safe
SNS-zone_03-01,zone_03,2025-10-09T00:00:00Z,37.25,0.041,37.34,167.84,0.4,safe
SNS-zone_04-01,zone_04,2025-10-09T00:00:00Z,47.85,0.058,45.81,194.12,0.4,safe
SNS-zone_05-01,zone_05,2025-10-09T00:00:00Z,43.04,0.048,49.02,189.23,0.4,safe
SNS-zone_06-01,zone_06,2025-10-09T00:00:00Z,87.44,0.202,79.85,547.61,0.4,warning
SNS-zone_07-01,zone_07,2025-10-09T00:00:00Z,80.27,0.19,85.27,516.91,0.4,warning
SNS-zone_08-01,zone_08,2025-10-09T00:00:00Z,75.88,0.195,83.14,495.52,0.4,warning
SNS-zone_09-01,zone_09,2025-10-09T00:00:00Z,32.04,0.036,36.91,159.78,0.4,safe
SNS-zone_10-01,zone_10,2025-10-09T00:00:00Z,85.75,0.184,84.17,522.35,0.4,warning
SNS-zone_11-01,zone_11,2025-10-09T00:00:00Z,125.25,0.385,138.31,1037.44,0.4,evacuation
SNS-zone_12-01,zone_12,2025-10-09T00:00:00Z,133.11,0.407,119.61,1028.09,0.4,evacuation
SNS-zone_13-01,zone_13,2025-10-09T00:00:00Z,25.17,0.025,48.06,158.63,0.4,safe
SNS-zone_14-01,zone_14,2025-10-09T00:00:00Z,33.76,0.043,46.45,172.19,0.4,safe
SNS-zone_15-01,zone_15,2025-10-09T00:00:00Z,30.36,0.037,47.0,164.93,0.4,safe
SNS-zone_16-01,zone_16,2025-10-09T00:00:00Z,33.44,0.039,38.53,161.25,0.4,safe
SNS-zone_01-01,zone_01,2025-10-10T00:00:00Z,40.27,0.051,46.33,190.35,4.7,safe
SNS-zone_02-01,zone_02,2025-10-10T00:00:00Z,47.01,0.057,35.06,188.82,4.7,safe
SNS-zone_03-01,zone_03,2025-10-10T00:00:00Z,35.52,0.043,40.63,165.99,4.7,safe
SNS-zone_04-01,zone_04,2025-10-10T00:00:00Z,46.04,0.054,44.27,191.33,4.7,safe
SNS-zone_05-01,zone_05,2025-10-10T00:00:00Z,34.05,0.038,48.26,181.53,4.7,safe
SNS-zone_06-01,zone_06,2025-10-10T00:00:00Z,84.64,0.172,73.82,512.66,4.7,warning
SNS-zone_07-01,zone_07,2025-10-10T00:00:00Z,73.92,0.173,86.34,489.71,4.7,warning
SNS-zone_08-01,zone_08,2025-10-10T00:00:00Z,69.88,0.178,78.46,479.51,4.7,warning
SNS-zone_09-01,zone_09,2025-10-10T00:00:00Z,25.74,0.037,35.1,139.98,4.7,safe
SNS-zone_10-01,zone_10,2025-10-10T00:00:00Z,77.53,0.186,84.6,496.34,4.7,warning
SNS-zone_11-01,zone_11,2025-10-10T00:00:00Z,125.92,0.382,126.15,1009.67,4.7,evacuation
SNS-zone_12-01,zone_12,2025-10-10T00:00:00Z,122.6,0.37,115.84,957.95,4.7,evacuation
SNS-zone_13-01,zone_13,2025-10-10T00:00:00Z,26.78,0.041,47.77,154.13,4.7,safe
SNS-zone_14-01,zone_14,2025-10-10T00:00:00Z,36.66,0.043,44.88,171.94,4.7,safe
SNS-zone_15-01,zone_15,2025-10-10T00:00:00Z,27.29,0.031,46.29,157.74,4.7,safe
SNS-zone_16-01,zone_16,2025-10-10T00:00:00Z,35.5,0.044,37.96,170.51,4.7,safe
SNS-zone_01-01,zone_01,2025-10-11T00:00:00Z,35.11,0.044,43.41,173.22,2.9,safe
SNS-zone_02-01,zone_02,2025-10-11T00:00:00Z,41.56,0.052,35.53,173.75,2.9,safe
SNS-zone_03-01,zone_03,2025-10-11T00:00:00Z,34.48,0.04,36.51,163.96,2.9,safe
SNS-zone_04-01,zone_04,2025-10-11T00:00:00Z,41.08,0.045,44.77,187.26,2.9,safe
SNS-zone_05-01,zone_05,2025-10-11T00:00:00Z,38.22,0.047,48.1,188.46,2.9,safe
SNS-zone_06-01,zone_06,2025-10-11T00:00:00Z,84.54,0.189,71.81,505.25,2.9,warning
SNS-zone_07-01,zone_07,2025-10-11T00:00:00Z,72.77,0.168,82.33,498.92,2.9,warning
SNS-zone_08-01,zone_08,2025-10-11T00:00:00Z,69.53,0.161,77.8,484.45,2.9,warning
SNS-zone_09-01,zone_09,2025-10-11T00:00:00Z,25.91,0.039,35.03,140.45,2.9,safe
SNS-zone_10-01,zone_10,2025-10-11T00:00:00Z,77.74,0.171,81.66,503.45,2.9,warning
SNS-zone_11-01,zone_11,2025-10-11T00:00:00Z,123.73,0.386,122.96,973.68,2.9,evacuation
SNS-zone_12-01,zone_12,2025-10-11T00:00:00Z,121.79,0.362,116.3,954.94,2.9,evacuation
SNS-zone_13-01,zone_13,2025-10-11T00:00:00Z,22.52,0.029,49.08,145.78,2.9,safe
SNS-zone_14-01,zone_14,2025-10-11T00:00:00Z,33.32,0.034,42.32,169.11,2.9,safe
SNS-zone_15-01,zone_15,2025-10-11T00:00:00Z,27.44,0.038,43.7,158.56,2.9,safe
SNS-zone_16-01,zone_16,2025-10-11T00:00:00Z,37.15,0.051,36.81,160.92,2.9,safe
SNS-zone_01-01,zone_01,2025-10-12T00:00:00Z,41.56,0.053,44.47,188.77,0.1,safe
SNS-zone_02-01,zone_02,2025-10-12T00:00:00Z,40.73,0.049,33.61,168.45,0.1,safe
SNS-zone_03-01,zone_03,2025-10-12T00:00:00Z,31.39,0.04,36.99,148.48,0.1,safe
SNS-zone_04-01,zone_04,2025-10-12T00:00:00Z,42.56,0.045,44.58,190.19,0.1,safe
SNS-zone_05-01,zone_05,2025-10-12T00:00:00Z,34.5,0.034,45.79,175.68,0.1,safe
SNS-zone_06-01,zone_06,2025-10-12T00:00:00Z,75.81,0.163,71.0,480.95,0.1,warning
