sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_16-01,zone_16,2026-04-22T00:00:00Z,4.96,0.018,35.43,105.58,0.0,safe
SNS-zone_01-01,zone_01,2026-04-23T00:00:00Z,4.64,0.022,31.87,104.33,0.0,safe
SNS-zone_02-01,zone_02,2026-04-23T00:00:00Z,5.1,0.024,36.42,102.11,0.0,safe
SNS-zone_03-01,zone_03,2026-04-23T00:00:00Z,6.42,0.021,42.72,121.5,0.0,safe
SNS-zone_04-01,zone_04,2026-04-23T00:00:00Z,5.13,0.018,32.96,105.73,0.0,safe
SNS-zone_05-01,zone_05,2026-04-23T00:00:00Z,4.24,0.019,30.1,101.16,0.0,safe
SNS-zone_06-01,zone_06,2026-04-23T00:00:00Z,55.38,0.185,67.81,465.46,0.0,warning
SNS-zone_07-01,zone_07,2026-04-23T00:00:00Z,53.26,0.174,62.2,448.74,0.0,warning
SNS-zone_08-01,zone_08,2026-04-23T00:00:00Z,55.25,0.176,64.67,463.55,0.0,warning
SNS-zone_09-01,zone_09,2026-04-23T00:00:00Z,3.74,0.019,31.39,96.92,0.0,safe
SNS-zone_10-01,zone_10,2026-04-23T00:00:00Z,56.48,0.188,68.41,512.08,0.0,warning
SNS-zone_11-01,zone_11,2026-04-23T00:00:00Z,120.5,0.45,94.64,1047.63,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-23T00:00:00Z,120.5,0.46,87.48,1010.6,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-23T00:00:00Z,3.87,0.019,30.8,100.87,0.0,safe
SNS-zone_14-01,zone_14,2026-04-23T00:00:00Z,3.07,0.012,32.61,95.7,0.0,safe
SNS-zone_15-01,zone_15,2026-04-23T00:00:00Z,5.15,0.027,35.29,101.93,0.0,safe
SNS-zone_16-01,zone_16,2026-04-23T00:00:00Z,3.27,0.014,38.17,102.11,0.0,safe
SNS-zone_01-01,zone_01,2026-04-24T00:00:00Z,3.99,0.015,32.6,100.42,0.0,safe
SNS-zone_02-01,zone_02,2026-04-24T00:00:00Z,3.11,0.025,35.38,104.65,0.0,safe
SNS-zone_03-01,zone_03,2026-04-24T00:00:00Z,4.89,0.019,42.54,114.39,0.0,safe
SNS-zone_04-01,zone_04,2026-04-24T00:00:00Z,7.65,0.021,31.99,117.51,0.0,safe
SNS-zone_05-01,zone_05,2026-04-24T00:00:00Z,4.14,0.016,30.5,96.41,0.0,safe
SNS-zone_06-01,zone_06,2026-04-24T00:00:00Z,51.23,0.164,66.13,427.35,0.0,warning
SNS-zone_07-01,zone_07,2026-04-24T00:00:00Z,55.66,0.18,63.5,441.12,0.0,warning
SNS-zone_08-01,zone_08,2026-04-24T00:00:00Z,55.48,0.185,62.68,487.6,0.0,warning
SNS-zone_09-01,zone_09,2026-04-24T00:00:00Z,2.9,0.018,31.81,94.76,0.0,safe
SNS-zone_10-01,zone_10,2026-04-24T00:00:00Z,54.64,0.176,66.07,485.05,0.0,warning
SNS-zone_11-01,zone_11,2026-04-24T00:00:00Z,120.5,0.46,91.1,1019.14,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-24T00:00:00Z,120.5,0.448,91.4,1014.39,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-24T00:00:00Z,4.23,0.017,30.3,102.18,0.0,safe
SNS-zone_14-01,zone_14,2026-04-24T00:00:00Z,4.34,0.016,34.26,105.35,0.0,safe
SNS-zone_15-01,zone_15,2026-04-24T00:00:00Z,4.52,0.015,36.15,104.3,0.0,safe
SNS-zone_16-01,zone_16,2026-04-24T00:00:00Z,3.19,0.019,37.75,105.48,0.0,safe
SNS-zone_01-01,zone_01,2026-04-25T00:00:00Z,4.72,0.02,35.56,104.57,0.0,safe
SNS-zone_02-01,zone_02,2026-04-25T00:00:00Z,3.29,0.02,33.06,103.32,0.0,safe
SNS-zone_03-01,zone_03,2026-04-25T00:00:00Z,6.33,0.021,42.77,118.28,0.0,safe
SNS-zone_04-01,zone_04,2026-04-25T00:00:00Z,6.36,0.019,34.26,116.78,0.0,safe
SNS-zone_05-01,zone_05,2026-04-25T00:00:00Z,3.46,0.016,28.37,96.41,0.0,safe
SNS-zone_06-01,zone_06,2026-04-25T00:00:00Z,53.87,0.181,66.26,441.64,0.0,warning
SNS-zone_07-01,zone_07,2026-04-25T00:00:00Z,53.25,0.173,65.52,453.07,0.0,warning
SNS-zone_08-01,zone_08,2026-04-25T00:00:00Z,53.49,0.187,65.16,487.29,0.0,warning
SNS-zone_09-01,zone_09,2026-04-25T00:00:00Z,5.78,0.018,33.67,111.26,0.0,safe
SNS-zone_10-01,zone_10,2026-04-25T00:00:00Z,53.85,0.185,65.69,487.82,0.0,warning
SNS-zone_11-01,zone_11,2026-04-25T00:00:00Z,120.5,0.435,93.94,1025.71,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-25T00:00:00Z,120.5,0.439,91.33,994.36,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-25T00:00:00Z,3.48,0.025,29.7,94.7,0.0,safe
SNS-zone_14-01,zone_14,2026-04-25T00:00:00Z,4.06,0.019,32.01,100.21,0.0,safe
SNS-zone_15-01,zone_15,2026-04-25T00:00:00Z,4.27,0.019,36.78,111.15,0.0,safe
SNS-zone_16-01,zone_16,2026-04-25T00:00:00Z,3.97,0.021,40.04,103.33,0.0,safe
SNS-zone_01-01,zone_01,2026-04-26T00:00:00Z,2.38,0.015,34.01,97.14,0.0,safe
SNS-zone_02-01,zone_02,2026-04-26T00:00:00Z,4.29,0.014,35.07,105.43,0.0,safe
SNS-zone_03-01,zone_03,2026-04-26T00:00:00Z,5.45,0.016,40.55,121.2,0.0,safe
SNS-zone_04-01,zone_04,2026-04-26T00:00:00Z,5.58,0.025,35.25,105.9,0.0,safe
SNS-zone_05-01,zone_05,2026-04-26T00:00:00Z,4.39,0.016,30.19,100.82,0.0,safe
SNS-zone_06-01,zone_06,2026-04-26T00:00:00Z,54.11,0.17,67.44,461.27,0.0,warning
SNS-zone_07-01,zone_07,2026-04-26T00:00:00Z,53.9,0.185,67.46,456.92,0.0,warning
SNS-zone_08-01,zone_08,2026-04-26T00:00:00Z,54.75,0.189,64.69,500.43,0.0,warning
SNS-zone_09-01,zone_09,2026-04-26T00:00:00Z,3.89,0.019,31.36,105.97,0.0,safe
SNS-zone_10-01,zone_10,2026-04-26T00:00:00Z,57.54,0.196,66.05,496.3,0.0,warning
SNS-zone_11-01,zone_11,2026-04-26T00:00:00Z,120.5,0.439,93.36,1016.15,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-26T00:00:00Z,120.5,0.444,91.72,1013.42,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-26T00:00:00Z,3.11,0.02,30.97,94.13,0.0,safe
SNS-zone_14-01,zone_14,2026-04-26T00:00:00Z,5.38,0.029,33.09,106.03,0.0,safe
SNS-zone_15-01,zone_15,2026-04-26T00:00:00Z,5.13,0.021,35.16,113.63,0.0,safe
SNS-zone_16-01,zone_16,2026-04-26T00:00:00Z,4.53,0.017,38.16,103.2,0.0,safe
SNS-zone_01-01,zone_01,2026-04-27T00:00:00Z,3.79,0.022,32.55,107.09,0.0,safe
SNS-zone_02-01,zone_02,2026-04-27T00:00:00Z,4.95,0.02,35.66,105.19,0.0,safe
SNS-zone_03-01,zone_03,2026-04-27T00:00:00Z,6.68,0.021,43.21,127.92,0.0,safe
SNS-zone_04-01,zone_04,2026-04-27T00:00:00Z,8.09,0.027,35.48,112.99,0.0,safe
SNS-zone_05-01,zone_05,2026-04-27T00:00:00Z,4.92,0.017,31.67,97.11,0.0,safe
SNS-zone_06-01,zone_06,2026-04-27T00:00:00Z,54.06,0.186,68.6,450.95,0.0,warning
SNS-zone_07-01,zone_07,2026-04-27T00:00:00Z,51.0,0.174,63.79,440.29,0.0,warning
SNS-zone_08-01,zone_08,2026-04-27T00:00:00Z,55.4,0.181,62.27,490.46,0.0,warning
SNS-zone_09-01,zone_09,2026-04-27T00:00:00Z,3.61,0.022,30.6,100.36,0.0,safe
SNS-zone_10-01,zone_10,2026-04-27T00:00:00Z,56.98,0.186,69.22,508.48,0.0,warning
SNS-zone_11-01,zone_11,2026-04-27T00:00:00Z,120.5,0.451,93.32,1023.95,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-27T00:00:00Z,120.5,0.448,88.93,1006.6,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-27T00:00:00Z,3.43,0.016,29.19,100.73,0.0,safe
SNS-zone_14-01,zone_14,2026-04-27T00:00:00Z,5.38,0.023,34.96,102.06,0.0,safe
SNS-zone_15-01,zone_15,2026-04-27T00:00:00Z,4.66,0.023,34.76,103.41,0.0,safe
SNS-zone_16-01,zone_16,2026-04-27T00:00:00Z,4.55,0.02,38.93,109.46,0.0,safe
SNS-zone_01-01,zone_01,2026-04-28T00:00:00Z,4.47,0.024,33.07,107.7,0.0,safe
SNS-zone_02-01,zone_02,2026-04-28T00:00:00Z,4.42,0.02,32.56,103.72,0.0,safe
SNS-zone_03-01,zone_03,2026-04-28T00:00:00Z,4.87,0.023,41.1,114.39,0.0,safe
SNS-zone_04-01,zone_04,2026-04-28T00:00:00Z,6.64,0.018,33.44,105.84,0.0,safe
SNS-zone_05-01,zone_05,2026-04-28T00:00:00Z,3.89,0.014,31.9,90.55,0.0,safe
SNS-zone_06-01,zone_06,2026-04-28T00:00:00Z,52.65,0.179,69.43,448.94,0.0,warning
SNS-zone_07-01,zone_07,2026-04-28T00:00:00Z,53.73,0.195,65.92,445.39,0.0,warning
SNS-zone_08-01,zone_08,2026-04-28T00:00:00Z,55.59,0.189,65.97,471.51,0.0,warning
SNS-zone_09-01,zone_09,2026-04-28T00:00:00Z,4.56,0.02,31.96,92.0,0.0,safe
SNS-zone_10-01,zone_10,2026-04-28T00:00:00Z,53.04,0.184,65.94,486.03,0.0,warning
SNS-zone_11-01,zone_11,2026-04-28T00:00:00Z,120.5,0.461,90.9,1024.86,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-28T00:00:00Z,120.5,0.431,92.07,1003.56,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-28T00:00:00Z,5.02,0.017,31.42,98.67,0.0,safe
SNS-zone_14-01,zone_14,2026-04-28T00:00:00Z,2.68,0.017,32.92,103.62,0.0,safe
SNS-zone_15-01,zone_15,2026-04-28T00:00:00Z,5.26,0.023,35.35,103.72,0.0,safe
SNS-zone_16-01,zone_16,2026-04-28T00:00:00Z,2.54,0.013,41.63,102.74,0.0,safe
SNS-zone_01-01,zone_01,2026-04-29T00:00:00Z,3.49,0.02,33.82,103.38,0.0,safe
SNS-zone_02-01,zone_02,2026-04-29T00:00:00Z,3.74,0.015,35.75,105.56,0.0,safe
SNS-zone_03-01,zone_03,2026-04-29T00:00:00Z,5.12,0.021,42.83,117.75,0.0,safe
SNS-zone_04-01,zone_04,2026-04-29T00:00:00Z,6.07,0.025,33.0,107.22,0.0,safe
SNS-zone_05-01,zone_05,2026-04-29T00:00:00Z,3.08,0.019,30.17,93.92,0.0,safe
SNS-zone_06-01,zone_06,2026-04-29T00:00:00Z,54.93,0.195,67.35,456.83,0.0,warning
SNS-zone_07-01,zone_07,2026-04-29T00:00:00Z,55.16,0.178,62.26,443.56,0.0,warning
SNS-zone_08-01,zone_08,2026-04-29T00:00:00Z,55.82,0.188,63.27,494.76,0.0,warning
SNS-zone_09-01,zone_09,2026-04-29T00:00:00Z,3.34,0.011,33.23,96.23,0.0,safe
SNS-zone_10-01,zone_10,2026-04-29T00:00:00Z,56.56,0.201,65.56,483.1,0.0,warning
SNS-zone_11-01,zone_11,2026-04-29T00:00:00Z,120.5,0.46,89.54,1002.65,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-29T00:00:00Z,120.5,0.454,97.57,1019.6,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-29T00:00:00Z,3.14,0.018,29.95,95.96,0.0,safe
SNS-zone_14-01,zone_14,2026-04-29T00:00:00Z,3.68,0.016,32.17,96.02,0.0,safe
SNS-zone_15-01,zone_15,2026-04-29T00:00:00Z,3.78,0.022,35.07,101.01,0.0,safe
SNS-zone_16-01,zone_16,2026-04-29T00:00:00Z,3.43,0.016,37.24,106.95,0.0,safe
SNS-zone_01-01,zone_01,2026-04-30T00:00:00Z,4.59,0.018,34.88,108.58,0.3,safe
SNS-zone_02-01,zone_02,2026-04-30T00:00:00Z,3.94,0.018,34.42,103.22,0.3,safe
SNS-zone_03-01,zone_03,2026-04-30T00:00:00Z,6.57,0.022,39.67,116.13,0.3,safe
SNS-zone_04-01,zone_04,2026-04-30T00:00:00Z,6.58,0.025,35.22,120.17,0.3,safe
SNS-zone_05-01,zone_05,2026-04-30T00:00:00Z,3.85,0.025,32.27,104.02,0.3,safe
SNS-zone_06-01,zone_06,2026-04-30T00:00:00Z,54.17,0.184,65.2,441.95,0.3,warning
SNS-zone_07-01,zone_07,2026-04-30T00:00:00Z,53.15,0.189,64.46,449.59,0.3,warning
SNS-zone_08-01,zone_08,2026-04-30T00:00:00Z,54.87,0.192,67.12,494.55,0.3,warning
SNS-zone_09-01,zone_09,2026-04-30T00:00:00Z,3.5,0.021,34.14,101.93,0.3,safe
SNS-zone_10-01,zone_10,2026-04-30T00:00:00Z,55.03,0.189,67.28,489.11,0.3,warning
SNS-zone_11-01,zone_11,2026-04-30T00:00:00Z,120.5,0.47,95.75,1026.24,0.3,evacuation
SNS-zone_12-01,zone_12,2026-04-30T00:00:00Z,120.5,0.451,92.27,1010.98,0.3,evacuation
SNS-zone_13-01,zone_13,2026-04-30T00:00:00Z,5.2,0.023,30.75,104.57,0.3,safe
SNS-zone_14-01,zone_14,2026-04-30T00:00:00Z,5.47,0.028,33.21,101.99,0.3,safe
SNS-zone_15-01,zone_15,2026-04-30T00:00:00Z,4.53,0.021,36.81,105.92,0.3,safe
SNS-zone_16-01,zone_16,2026-04-30T00:00:00Z,2.7,0.016,39.01,101.21,0.3,safe
SNS-zone_01-01,zone_01,2026-05-01T00:00:00Z,4.22,0.017,35.37,112.35,0.0,safe
SNS-zone_02-01,zone_02,2026-05-01T00:00:00Z,4.73,0.014,34.28,102.3,0.0,safe
SNS-zone_03-01,zone_03,2026-05-01T00:00:00Z,5.45,0.021,40.79,117.54,0.0,safe
SNS-zone_04-01,zone_04,2026-05-01T00:00:00Z,7.17,0.027,32.51,109.52,0.0,safe
SNS-zone_05-01,zone_05,2026-05-01T00:00:00Z,4.29,0.022,32.22,92.9,0.0,safe
SNS-zone_06-01,zone_06,2026-05-01T00:00:00Z,54.82,0.175,65.02,445.93,0.0,warning
SNS-zone_07-01,zone_07,2026-05-01T00:00:00Z,54.46,0.184,65.85,443.12,0.0,warning
SNS-zone_08-01,zone_08,2026-05-01T00:00:00Z,56.28,0.184,63.92,484.84,0.0,warning
SNS-zone_09-01,zone_09,2026-05-01T00:00:00Z,3.94,0.02,34.04,99.75,0.0,safe
SNS-zone_10-01,zone_10,2026-05-01T00:00:00Z,55.27,0.186,68.37,493.72,0.0,warning
SNS-zone_11-01,zone_11,2026-05-01T00:00:00Z,120.5,0.437,93.69,1030.83,0.0,evacuation
SNS-zone_12-01,zone_12,2026-05-01T00:00:00Z,120.5,0.461,91.46,1017.78,0.0,evacuation
SNS-zone_13-01,zone_13,2026-05-01T00:00:00Z,4.42,0.01,27.95,103.25,0.0,safe
SNS-zone_14-01,zone_14,2026-05-01T00:00:00Z,4.38,0.02,34.49,106.45,0.0,safe
SNS-zone_15-01,zone_15,2026-05-01T00:00:00Z,4.81,0.019,36.78,96.24,0.0,safe
SNS-zone_16-01,zone_16,2026-05-01T00:00:00Z,2.73,0.022,40.17,103.91,0.0,safe
SNS-zone_01-01,zone_01,2026-05-02T00:00:00Z,4.21,0.018,35.87,101.96,0.0,safe
SNS-zone_02-01,zone_02,2026-05-02T00:00:00Z,5.16,0.023,36.53,102.4,0.0,safe
SNS-zone_03-01,zone_03,2026-05-02T00:00:00Z,5.48,0.028,40.88,119.03,0.0,safe
SNS-zone_04-01,zone_04,2026-05-02T00:00:00Z,6.43,0.019,35.85,108.11,0.0,safe
SNS-zone_05-01,zone_05,2026-05-02T00:00:00Z,3.99,0.023,31.75,106.48,0.0,safe
SNS-zone_06-01,zone_06,2026-05-02T00:00:00Z,53.56,0.178,65.31,456.14,0.0,warning
SNS-zone_07-01,zone_07,2026-05-02T00:00:00Z,53.68,0.174,68.87,449.83,0.0,warning
SNS-zone_08-01,zone_08,2026-05-02T00:00:00Z,55.46,0.196,61.72,486.46,0.0,warning
SNS-zone_09-01,zone_09,2026-05-02T00:00:00Z,3.92,0.013,33.76,97.72,0.0,safe
SNS-zone_10-01,zone_10,2026-05-02T00:00:00Z,54.54,0.196,68.82,490.63,0.0,warning
SNS-zone_11-01,zone_11,2026-05-02T00:00:00Z,120.5,0.459,92.13,1017.28,0.0,evacuation
SNS-zone_12-01,zone_12,2026-05-02T00:00:00Z,120.5,0.459,91.21,1027.19,0.0,evacuation
SNS-zone_13-01,zone_13,2026-05-02T00:00:00Z,3.93,0.023,31.13,95.27,0.0,safe
SNS-zone_14-01,zone_14,2026-05-02T00:00:00Z,4.51,0.021,35.01,97.67,0.0,safe
SNS-zone_15-01,zone_15,2026-05-02T00:00:00Z,4.59,0.023,35.42,104.71,0.0,safe
SNS-zone_16-01,zone_16,2026-05-02T00:00:00Z,2.36,0.021,38.86,108.53,0.0,safe
SNS-zone_01-01,zone_01,2026-05-03T00:00:00Z,4.38,0.018,33.39,104.35,0.0,safe
SNS-zone_02-01,zone_02,2026-05-03T00:00:00Z,4.26,0.019,33.82,103.59,0.0,safe
SNS-zone_03-01,zone_03,2026-05-03T00:00:00Z,6.85,0.024,41.48,116.34,0.0,safe
SNS-zone_04-01,zone_04,2026-05-03T00:00:00Z,5.92,0.025,35.54,112.76,0.0,safe
SNS-zone_05-01,zone_05,2026-05-03T00:00:00Z,4.91,0.01,31.17,102.41,0.0,safe
SNS-zone_06-01,zone_06,2026-05-03T00:00:00Z,56.71,0.18,69.03,464.56,0.0,warning
SNS-zone_07-01,zone_07,2026-05-03T00:00:00Z,50.5,0.166,64.09,439.52,0.0,warning
SNS-zone_08-01,zone_08,2026-05-03T00:00:00Z,54.65,0.188,65.49,477.13,0.0,warning
SNS-zone_09-01,zone_09,2026-05-03T00:00:00Z,4.74,0.018,30.75,98.91,0.0,safe
SNS-zone_10-01,zone_10,2026-05-03T00:00:00Z,56.78,0.187,65.85,486.61,0.0,warning
SNS-zone_11-01,zone_11,2026-05-03T00:00:00Z,120.5,0.422,93.58,1002.89,0.0,evacuation
SNS-zone_12-01,zone_12,2026-05-03T00:00:00Z,120.5,0.455,95.18,1032.39,0.0,evacuation
SNS-zone_13-01,zone_13,2026-05-03T00:00:00Z,4.66,0.016,32.35,100.29,0.0,safe
SNS-zone_14-01,zone_14,2026-05-03T00:00:00Z,3.81,0.017,34.4,102.49,0.0,safe
SNS-zone_15-01,zone_15,2026-05-03T00:00:00Z,4.25,0.014,34.39,106.64,0.0,safe
SNS-zone_16-01,zone_16,2026-05-03T00:00:00Z,2.65,0.015,40.43,111.88,0.0,safe
SNS-zone_01-01,zone_01,2026-05-04T00:00:00Z,5.8,0.023,33.78,112.98,0.2,safe
SNS-zone_02-01,zone_02,2026-05-04T00:00:00Z,3.53,0.016,33.51,96.67,0.2,safe
SNS-zone_03-01,zone_03,2026-05-04T00:00:00Z,4.92,0.026,40.03,112.38,0.2,safe
SNS-zone_04-01,zone_04,2026-05-04T00:00:00Z,6.32,0.021,34.82,111.76,0.2,safe
SNS-zone_05-01,zone_05,2026-05-04T00:00:00Z,5.04,0.02,29.92,96.78,0.2,safe
SNS-zone_06-01,zone_06,2026-05-04T00:00:00Z,53.56,0.166,68.8,448.32,0.2,warning
SNS-zone_07-01,zone_07,2026-05-04T00:00:00Z,55.51,0.179,62.14,440.41,0.2,warning
SNS-zone_08-01,zone_08,2026-05-04T00:00:00Z,56.28,0.186,66.13,501.35,0.2,warning
SNS-zone_09-01,zone_09,2026-05-04T00:00:00Z,4.15,0.018,31.38,98.52,0.2,safe
SNS-zone_10-01,zone_10,2026-05-04T00:00:00Z,54.13,0.186,68.34,487.69,0.2,warning
SNS-zone_11-01,zone_11,2026-05-04T00:00:00Z,120.5,0.436,93.17,1021.31,0.2,evacuation
SNS-zone_12-01,zone_12,2026-05-04T00:00:00Z,120.5,0.438,89.18,1023.33,0.2,evacuation
SNS-zone_13-01,zone_13,2026-05-04T00:00:00Z,4.78,0.019,30.49,98.48,0.2,safe
SNS-zone_14-01,zone_14,2026-05-04T00:00:00Z,2.84,0.021,31.83,90.69,0.2,safe
SNS-zone_15-01,zone_15,2026-05-04T00:00:00Z,5.04,0.017,38.73,109.7,0.2,safe
SNS-zone_16-01,zone_16,2026-05-04T00:00:00Z,3.52,0.018,38.8,109.93,0.2,safe
SNS-zone_01-01,zone_01,2026-05-05T00:00:00Z,4.17,0.015,33.84,104.68,0.0,safe
SNS-zone_02-01,zone_02,2026-05-05T00:00:00Z,3.5,0.025,34.36,103.92,0.0,safe
SNS-zone_03-01,zone_03,2026-05-05T00:00:00Z,6.28,0.022,42.48,115.53,0.0,safe
SNS-zone_04-01,zone_04,2026-05-05T00:00:00Z,6.53,0.027,35.01,112.29,0.0,safe
SNS-zone_05-01,zone_05,2026-05-05T00:00:00Z,5.5,0.018,29.25,107.1,0.0,safe
SNS-zone_06-01,zone_06,2026-05-05T00:00:00Z,53.74,0.17,69.6,455.49,0.0,warning
SNS-zone_07-01,zone_07,2026-05-05T00:00:00Z,52.2,0.178,67.65,434.29,0.0,warning
SNS-zone_08-01,zone_08,2026-05-05T00:00:00Z,54.01,0.183,63.26,480.97,0.0,warning
SNS-zone_09-01,zone_09,2026-05-05T00:00:00Z,5.3,0.022,33.85,98.51,0.0,safe
SNS-zone_10-01,zone_10,2026-05-05T00:00:00Z,54.5,0.185,63.86,484.7,0.0,warning
SNS-zone_11-01,zone_11,2026-05-05T00:00:00Z,120.5,0.43,94.35,1004.98,0.0,evacuation
SNS-zone_12-01,zone_12,2026-05-05T00:00:00Z,120.5,0.446,92.43,1003.73,0.0,evacuation
SNS-zone_13-01,zone_13,2026-05-05T00:00:00Z,4.93,0.015,33.7,108.51,0.0,safe
SNS-zone_14-01,zone_14,2026-05-05T00:00:00Z,3.54,0.018,30.48,93.96,0.0,safe
SNS-zone_15-01,zone_15,2026-05-05T00:00:00Z,4.14,0.026,35.49,105.73,0.0,safe
SNS-zone_16-01,zone_16,2026-05-05T00:00:00Z,4.13,0.016,39.98,108.51,0.0,safe
SNS-zone_01-01,zone_01,2026-05-06T00:00:00Z,2.72,0.021,33.48,99.96,0.0,safe
SNS-zone_02-01,zone_02,2026-05-06T00:00:00Z,4.25,0.022,33.74,104.3,0.0,safe
SNS-zone_03-01,zone_03,2026-05-06T00:00:00Z,6.21,0.019,41.69,113.17,0.0,safe
SNS-zone_04-01,zone_04,2026-05-06T00:00:00Z,5.39,0.018,33.81,106.0,0.0,safe
SNS-zone_05-01,zone_05,2026-05-06T00:00:00Z,3.51,0.021,30.67,99.63,0.0,safe
SNS-zone_06-01,zone_06,2026-05-06T00:00:00Z,53.13,0.184,68.7,449.74,0.0,warning
SNS-zone_07-01,zone_07,2026-05-06T00:00:00Z,51.91,0.18,67.06,448.06,0.0,warning
SNS-zone_08-01,zone_08,2026-05-06T00:00:00Z,54.9,0.179,64.46,484.86,0.0,warning
SNS-zone_09-01,zone_09,2026-05-06T00:00:00Z,3.86,0.018,31.29,99.91,0.0,safe
SNS-zone_10-01,zone_10,2026-05-06T00:00:00Z,57.41,0.19,67.92,491.95,0.0,warning
SNS-zone_11-01,zone_11,2026-05-06T00:00:00Z,120.5,0.455,92.61,1037.3,0.0,evacuation
SNS-zone_12-01,zone_12,2026-05-06T00:00:00Z,120.5,0.446,92.03,1005.3,0.0,evacuation
SNS-zone_13-01,zone_13,2026-05-06T00:00:00Z,4.12,0.026,29.46,93.28,0.0,safe
SNS-zone_14-01,zone_14,2026-05-06T00:00:00Z,4.38,0.024,31.24,94.78,0.0,safe
SNS-zone_15-01,zone_15,2026-05-06T00:00:00Z,4.51,0.018,35.12,99.28,0.0,safe
SNS-zone_16-01,zone_16,2026-05-06T00:00:00Z,2.89,0.02,41.57,109.3,0.0,safe
SNS-zone_01-01,zone_01,2026-05-07T00:00:00Z,5.31,0.015,33.2,99.35,0.0,safe
SNS-zone_02-01,zone_02,2026-05-07T00:00:00Z,4.64,0.015,34.52,106.04,0.0,safe
SNS-zone_03-01,zone_03,2026-05-07T00:00:00Z,6.48,0.022,41.24,111.91,0.0,safe
SNS-zone_04-01,zone_04,2026-05-07T00:00:00Z,7.04,0.024,33.63,109.74,0.0,safe
SNS-zone_05-01,zone_05,2026-05-07T00:00:00Z,4.31,0.016,31.46,111.7,0.0,safe
SNS-zone_06-01,zone_06,2026-05-07T00:00:00Z,54.19,0.203,69.32,440.91,0.0,warning
SNS-zone_07-01,zone_07,2026-05-07T00:00:00Z,55.42,0.179,61.27,454.61,0.0,warning
SNS-zone_08-01,zone_08,2026-05-07T00:00:00Z,55.2,0.18,65.76,487.3,0.0,warning
SNS-zone_09-01,zone_09,2026-05-07T00:00:00Z,4.59,0.017,32.49,102.92,0.0,safe
SNS-zone_10-01,zone_10,2026-05-07T00:00:00Z,57.36,0.192,66.81,502.82,0.0,warning
SNS-zone_11-01,zone_11,2026-05-07T00:00:00Z,120.5,0.439,90.75,1008.11,0.0,evacuation
SNS-zone_12-01,zone_12,2026-05-07T00:00:00Z,120.5,0.456,93.24,1007.69,0.0,evacuation
SNS-zone_13-01,zone_13,2026-05-07T00:00:00Z,3.62,0.019,31.99,106.01,0.0,safe
SNS-zone_14-01,zone_14,2026-05-07T00:00:00Z,3.97,0.02,32.71,100.53,0.0,safe
SNS-zone_15-01,zone_15,2026-05-07T00:00:00Z,4.6,0.018,36.14,102.78,0.0,safe
SNS-zone_16-01,zone_16,2026-05-07T00:00:00Z,5.16,0.023,40.77,111.68,0.0,safe
SNS-zone_01-01,zone_01,2026-05-08T00:00:00Z,4.88,0.019,34.04,110.89,0.0,safe
SNS-zone_02-01,zone_02,2026-05-08T00:00:00Z,4.75,0.02,35.46,102.35,0.0,safe
SNS-zone_03-01,zone_03,2026-05-08T00:00:00Z,6.73,0.025,41.48,124.36,0.0,safe
SNS-zone_04-01,zone_04,2026-05-08T00:00:00Z,5.84,0.021,33.16,103.35,0.0,safe
SNS-zone_05-01,zone_05,2026-05-08T00:00:00Z,3.72,0.013,28.43,88.94,0.0,safe
SNS-zone_06-01,zone_06,2026-05-08T00:00:00Z,55.28,0.18,71.03,454.77,0.0,warning
SNS-zone_07-01,zone_07,2026-05-08T00:00:00Z,55.9,0.179,67.22,458.21,0.0,warning
SNS-zone_08-01,zone_08,2026-05-08T00:00:00Z,57.03,0.176,61.65,493.24,0.0,warning
SNS-zone_09-01,zone_09,2026-05-08T00:00:00Z,2.89,0.026,31.46,93.11,0.0,safe
SNS-zone_10-01,zone_10,2026-05-08T00:00:00Z,56.08,0.189,66.78,485.51,0.0,warning
SNS-zone_11-01,zone_11,2026-05-08T00:00:00Z,120.5,0.449,87.18,999.56,0.0,evacuation
SNS-zone_12-01,zone_12,2026-05-08T00:00:00Z,120.5,0.461,89.11,1006.19,0.0,evacuation
SNS-zone_13-01,zone_13,2026-05-08T00:00:00Z,4.15,0.025,33.4,104.02,0.0,safe
SNS-zone_14-01,zone_14,2026-05-08T00:00:00Z,3.7,0.021,33.5,102.09,0.0,safe
SNS-zone_15-01,zone_15,2026-05-08T00:00:00Z,4.97,0.012,37.43,108.93,0.0,safe
