sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_14-01,zone_14,2025-11-29T00:00:00Z,25.9,0.031,34.15,138.4,0.0,safe
SNS-zone_15-01,zone_15,2025-11-29T00:00:00Z,12.46,0.022,37.42,122.59,0.0,safe
SNS-zone_16-01,zone_16,2025-11-29T00:00:00Z,23.42,0.034,28.95,134.57,0.0,safe
SNS-zone_01-01,zone_01,2025-11-30T00:00:00Z,20.67,0.028,37.73,127.86,0.0,safe
SNS-zone_02-01,zone_02,2025-11-30T00:00:00Z,34.07,0.042,30.57,160.3,0.0,safe
SNS-zone_03-01,zone_03,2025-11-30T00:00:00Z,22.29,0.031,34.58,132.43,0.0,safe
SNS-zone_04-01,zone_04,2025-11-30T00:00:00Z,35.95,0.039,36.32,161.42,0.0,safe
SNS-zone_05-01,zone_05,2025-11-30T00:00:00Z,24.06,0.029,40.75,146.07,0.0,safe
SNS-zone_06-01,zone_06,2025-11-30T00:00:00Z,61.47,0.147,57.46,431.69,0.0,warning
SNS-zone_07-01,zone_07,2025-11-30T00:00:00Z,43.8,0.12,66.24,385.85,0.0,safe
SNS-zone_08-01,zone_08,2025-11-30T00:00:00Z,53.92,0.132,63.07,421.67,0.0,warning
SNS-zone_09-01,zone_09,2025-11-30T00:00:00Z,12.61,0.016,28.62,103.64,0.0,safe
SNS-zone_10-01,zone_10,2025-11-30T00:00:00Z,49.39,0.115,68.32,417.46,0.0,warning
SNS-zone_11-01,zone_11,2025-11-30T00:00:00Z,103.91,0.345,94.68,851.81,0.0,evacuation
SNS-zone_12-01,zone_12,2025-11-30T00:00:00Z,113.84,0.358,82.13,860.07,0.0,evacuation
SNS-zone_13-01,zone_13,2025-11-30T00:00:00Z,14.53,0.027,38.94,120.67,0.0,safe
SNS-zone_14-01,zone_14,2025-11-30T00:00:00Z,26.49,0.033,34.14,141.93,0.0,safe
SNS-zone_15-01,zone_15,2025-11-30T00:00:00Z,11.63,0.024,36.14,100.08,0.0,safe
SNS-zone_16-01,zone_16,2025-11-30T00:00:00Z,27.41,0.034,27.82,134.41,0.0,safe
SNS-zone_01-01,zone_01,2025-12-01T00:00:00Z,20.44,0.024,38.41,136.94,0.0,safe
SNS-zone_02-01,zone_02,2025-12-01T00:00:00Z,34.33,0.042,28.98,148.78,0.0,safe
SNS-zone_03-01,zone_03,2025-12-01T00:00:00Z,21.75,0.038,32.07,133.25,0.0,safe
SNS-zone_04-01,zone_04,2025-12-01T00:00:00Z,33.64,0.042,35.83,159.43,0.0,safe
SNS-zone_05-01,zone_05,2025-12-01T00:00:00Z,24.52,0.029,39.25,147.29,0.0,safe
SNS-zone_06-01,zone_06,2025-12-01T00:00:00Z,65.61,0.158,60.21,450.44,0.0,warning
SNS-zone_07-01,zone_07,2025-12-01T00:00:00Z,51.38,0.142,65.99,406.52,0.0,warning
SNS-zone_08-01,zone_08,2025-12-01T00:00:00Z,48.72,0.138,68.83,402.13,0.0,warning
SNS-zone_09-01,zone_09,2025-12-01T00:00:00Z,13.75,0.026,29.34,104.01,0.0,safe
SNS-zone_10-01,zone_10,2025-12-01T00:00:00Z,50.04,0.125,62.63,394.27,0.0,warning
SNS-zone_11-01,zone_11,2025-12-01T00:00:00Z,104.01,0.31,92.41,867.19,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-01T00:00:00Z,108.53,0.332,81.23,867.4,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-01T00:00:00Z,12.3,0.025,41.83,121.66,0.0,safe
SNS-zone_14-01,zone_14,2025-12-01T00:00:00Z,24.65,0.029,35.27,145.12,0.0,safe
SNS-zone_15-01,zone_15,2025-12-01T00:00:00Z,14.85,0.022,36.78,121.89,0.0,safe
SNS-zone_16-01,zone_16,2025-12-01T00:00:00Z,26.87,0.034,30.11,141.44,0.0,safe
SNS-zone_01-01,zone_01,2025-12-02T00:00:00Z,21.96,0.027,36.42,136.39,0.0,safe
SNS-zone_02-01,zone_02,2025-12-02T00:00:00Z,33.18,0.033,29.67,152.03,0.0,safe
SNS-zone_03-01,zone_03,2025-12-02T00:00:00Z,18.64,0.03,32.1,124.27,0.0,safe
SNS-zone_04-01,zone_04,2025-12-02T00:00:00Z,35.66,0.042,38.7,166.19,0.0,safe
SNS-zone_05-01,zone_05,2025-12-02T00:00:00Z,25.89,0.034,40.15,146.53,0.0,safe
SNS-zone_06-01,zone_06,2025-12-02T00:00:00Z,59.77,0.158,58.79,429.71,0.0,warning
SNS-zone_07-01,zone_07,2025-12-02T00:00:00Z,50.96,0.123,63.84,412.2,0.0,warning
SNS-zone_08-01,zone_08,2025-12-02T00:00:00Z,46.18,0.121,67.05,395.96,0.0,warning
SNS-zone_09-01,zone_09,2025-12-02T00:00:00Z,11.27,0.021,30.49,101.19,0.0,safe
SNS-zone_10-01,zone_10,2025-12-02T00:00:00Z,49.2,0.13,63.19,414.74,0.0,warning
SNS-zone_11-01,zone_11,2025-12-02T00:00:00Z,108.13,0.35,91.68,879.65,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-02T00:00:00Z,113.07,0.359,84.82,877.26,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-02T00:00:00Z,13.68,0.023,40.99,115.66,0.0,safe
SNS-zone_14-01,zone_14,2025-12-02T00:00:00Z,22.66,0.024,34.73,132.85,0.0,safe
SNS-zone_15-01,zone_15,2025-12-02T00:00:00Z,15.94,0.018,38.18,122.83,0.0,safe
SNS-zone_16-01,zone_16,2025-12-02T00:00:00Z,26.51,0.042,29.37,137.11,0.0,safe
SNS-zone_01-01,zone_01,2025-12-03T00:00:00Z,19.63,0.028,40.12,139.2,0.0,safe
SNS-zone_02-01,zone_02,2025-12-03T00:00:00Z,33.78,0.037,29.05,154.17,0.0,safe
SNS-zone_03-01,zone_03,2025-12-03T00:00:00Z,17.65,0.029,32.89,126.12,0.0,safe
SNS-zone_04-01,zone_04,2025-12-03T00:00:00Z,37.15,0.042,38.16,170.52,0.0,safe
SNS-zone_05-01,zone_05,2025-12-03T00:00:00Z,26.99,0.032,38.57,155.6,0.0,safe
SNS-zone_06-01,zone_06,2025-12-03T00:00:00Z,67.01,0.147,59.38,432.62,0.0,warning
SNS-zone_07-01,zone_07,2025-12-03T00:00:00Z,47.5,0.122,65.57,403.23,0.0,warning
SNS-zone_08-01,zone_08,2025-12-03T00:00:00Z,50.88,0.138,69.69,409.7,0.0,warning
SNS-zone_09-01,zone_09,2025-12-03T00:00:00Z,10.03,0.013,27.81,102.05,0.0,safe
SNS-zone_10-01,zone_10,2025-12-03T00:00:00Z,51.12,0.13,64.44,411.81,0.0,warning
SNS-zone_11-01,zone_11,2025-12-03T00:00:00Z,108.19,0.328,91.53,862.77,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-03T00:00:00Z,106.46,0.34,80.53,840.63,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-03T00:00:00Z,13.59,0.021,42.39,124.59,0.0,safe
SNS-zone_14-01,zone_14,2025-12-03T00:00:00Z,27.0,0.035,35.84,149.17,0.0,safe
SNS-zone_15-01,zone_15,2025-12-03T00:00:00Z,16.95,0.03,36.54,120.42,0.0,safe
SNS-zone_16-01,zone_16,2025-12-03T00:00:00Z,23.84,0.032,30.58,130.64,0.0,safe
SNS-zone_01-01,zone_01,2025-12-04T00:00:00Z,22.9,0.035,40.73,139.87,0.0,safe
SNS-zone_02-01,zone_02,2025-12-04T00:00:00Z,31.86,0.041,31.23,156.16,0.0,safe
SNS-zone_03-01,zone_03,2025-12-04T00:00:00Z,22.1,0.031,32.05,136.52,0.0,safe
SNS-zone_04-01,zone_04,2025-12-04T00:00:00Z,31.71,0.041,36.36,159.44,0.0,safe
SNS-zone_05-01,zone_05,2025-12-04T00:00:00Z,29.56,0.031,40.89,151.84,0.0,safe
SNS-zone_06-01,zone_06,2025-12-04T00:00:00Z,62.87,0.15,60.3,444.94,0.0,warning
SNS-zone_07-01,zone_07,2025-12-04T00:00:00Z,51.04,0.137,64.46,405.91,0.0,warning
SNS-zone_08-01,zone_08,2025-12-04T00:00:00Z,48.97,0.128,67.75,414.42,0.0,warning
SNS-zone_09-01,zone_09,2025-12-04T00:00:00Z,11.3,0.022,26.74,101.49,0.0,safe
SNS-zone_10-01,zone_10,2025-12-04T00:00:00Z,50.18,0.138,62.99,411.65,0.0,warning
SNS-zone_11-01,zone_11,2025-12-04T00:00:00Z,104.76,0.327,96.39,866.23,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-04T00:00:00Z,106.08,0.347,85.01,867.23,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-04T00:00:00Z,10.26,0.019,42.46,123.79,0.0,safe
SNS-zone_14-01,zone_14,2025-12-04T00:00:00Z,23.87,0.038,33.89,144.04,0.0,safe
SNS-zone_15-01,zone_15,2025-12-04T00:00:00Z,17.06,0.029,40.33,135.32,0.0,safe
SNS-zone_16-01,zone_16,2025-12-04T00:00:00Z,28.51,0.032,31.43,142.17,0.0,safe
SNS-zone_01-01,zone_01,2025-12-05T00:00:00Z,22.12,0.033,39.03,132.87,0.0,safe
SNS-zone_02-01,zone_02,2025-12-05T00:00:00Z,37.14,0.048,28.93,154.67,0.0,safe
SNS-zone_03-01,zone_03,2025-12-05T00:00:00Z,20.49,0.029,33.24,124.02,0.0,safe
SNS-zone_04-01,zone_04,2025-12-05T00:00:00Z,34.34,0.04,38.24,170.82,0.0,safe
SNS-zone_05-01,zone_05,2025-12-05T00:00:00Z,25.47,0.033,39.84,155.21,0.0,safe
SNS-zone_06-01,zone_06,2025-12-05T00:00:00Z,61.67,0.139,57.2,414.77,0.0,warning
SNS-zone_07-01,zone_07,2025-12-05T00:00:00Z,51.77,0.126,64.6,403.52,0.0,warning
SNS-zone_08-01,zone_08,2025-12-05T00:00:00Z,51.28,0.126,67.53,402.81,0.0,warning
SNS-zone_09-01,zone_09,2025-12-05T00:00:00Z,11.47,0.017,30.72,108.94,0.0,safe
SNS-zone_10-01,zone_10,2025-12-05T00:00:00Z,51.68,0.131,63.13,405.21,0.0,warning
SNS-zone_11-01,zone_11,2025-12-05T00:00:00Z,109.31,0.315,90.7,878.13,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-05T00:00:00Z,104.86,0.316,84.11,835.08,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-05T00:00:00Z,9.21,0.019,39.53,110.0,0.0,safe
SNS-zone_14-01,zone_14,2025-12-05T00:00:00Z,24.43,0.03,35.09,145.69,0.0,safe
SNS-zone_15-01,zone_15,2025-12-05T00:00:00Z,16.14,0.023,36.87,132.45,0.0,safe
SNS-zone_16-01,zone_16,2025-12-05T00:00:00Z,26.19,0.036,28.6,147.73,0.0,safe
SNS-zone_01-01,zone_01,2025-12-06T00:00:00Z,15.86,0.016,39.52,118.51,0.0,safe
SNS-zone_02-01,zone_02,2025-12-06T00:00:00Z,32.25,0.039,30.91,158.81,0.0,safe
SNS-zone_03-01,zone_03,2025-12-06T00:00:00Z,21.13,0.035,30.57,119.25,0.0,safe
SNS-zone_04-01,zone_04,2025-12-06T00:00:00Z,34.52,0.044,38.69,161.58,0.0,safe
SNS-zone_05-01,zone_05,2025-12-06T00:00:00Z,24.26,0.03,38.52,147.35,0.0,safe
SNS-zone_06-01,zone_06,2025-12-06T00:00:00Z,64.38,0.139,60.51,441.84,0.0,warning
SNS-zone_07-01,zone_07,2025-12-06T00:00:00Z,46.49,0.13,67.75,411.05,0.0,warning
SNS-zone_08-01,zone_08,2025-12-06T00:00:00Z,50.35,0.131,67.53,418.94,0.0,warning
SNS-zone_09-01,zone_09,2025-12-06T00:00:00Z,10.2,0.019,29.39,102.19,0.0,safe
SNS-zone_10-01,zone_10,2025-12-06T00:00:00Z,49.3,0.128,62.71,410.28,0.0,warning
SNS-zone_11-01,zone_11,2025-12-06T00:00:00Z,104.09,0.306,94.06,869.44,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-06T00:00:00Z,102.77,0.307,84.36,842.63,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-06T00:00:00Z,9.52,0.014,43.74,114.87,0.0,safe
SNS-zone_14-01,zone_14,2025-12-06T00:00:00Z,28.17,0.039,35.22,143.0,0.0,safe
SNS-zone_15-01,zone_15,2025-12-06T00:00:00Z,13.47,0.018,36.27,114.81,0.0,safe
SNS-zone_16-01,zone_16,2025-12-06T00:00:00Z,24.23,0.029,27.96,128.14,0.0,safe
SNS-zone_01-01,zone_01,2025-12-07T00:00:00Z,20.81,0.029,37.93,141.23,0.0,safe
SNS-zone_02-01,zone_02,2025-12-07T00:00:00Z,34.11,0.045,30.05,154.41,0.0,safe
SNS-zone_03-01,zone_03,2025-12-07T00:00:00Z,18.95,0.026,32.75,121.31,0.0,safe
SNS-zone_04-01,zone_04,2025-12-07T00:00:00Z,35.31,0.042,38.04,166.11,0.0,safe
SNS-zone_05-01,zone_05,2025-12-07T00:00:00Z,28.47,0.036,39.53,149.74,0.0,safe
SNS-zone_06-01,zone_06,2025-12-07T00:00:00Z,59.14,0.139,58.11,430.53,0.0,warning
SNS-zone_07-01,zone_07,2025-12-07T00:00:00Z,43.06,0.118,64.72,384.56,0.0,safe
SNS-zone_08-01,zone_08,2025-12-07T00:00:00Z,50.85,0.133,69.06,420.61,0.0,warning
SNS-zone_09-01,zone_09,2025-12-07T00:00:00Z,8.63,0.017,29.7,87.28,0.0,safe
SNS-zone_10-01,zone_10,2025-12-07T00:00:00Z,46.13,0.12,63.8,389.63,0.0,warning
SNS-zone_11-01,zone_11,2025-12-07T00:00:00Z,107.5,0.342,92.47,867.85,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-07T00:00:00Z,106.47,0.344,84.04,864.73,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-07T00:00:00Z,14.96,0.026,40.79,118.01,0.0,safe
SNS-zone_14-01,zone_14,2025-12-07T00:00:00Z,25.38,0.03,35.57,136.44,0.0,safe
SNS-zone_15-01,zone_15,2025-12-07T00:00:00Z,16.17,0.024,39.52,129.95,0.0,safe
SNS-zone_16-01,zone_16,2025-12-07T00:00:00Z,26.42,0.039,29.41,140.94,0.0,safe
SNS-zone_01-01,zone_01,2025-12-08T00:00:00Z,16.62,0.025,40.21,118.24,0.0,safe
SNS-zone_02-01,zone_02,2025-12-08T00:00:00Z,30.09,0.031,30.66,153.37,0.0,safe
SNS-zone_03-01,zone_03,2025-12-08T00:00:00Z,14.4,0.025,34.85,122.91,0.0,safe
SNS-zone_04-01,zone_04,2025-12-08T00:00:00Z,36.96,0.044,40.41,175.33,0.0,safe
SNS-zone_05-01,zone_05,2025-12-08T00:00:00Z,27.92,0.035,39.46,153.84,0.0,safe
SNS-zone_06-01,zone_06,2025-12-08T00:00:00Z,62.27,0.161,56.8,423.07,0.0,warning
SNS-zone_07-01,zone_07,2025-12-08T00:00:00Z,51.56,0.137,67.1,406.13,0.0,warning
SNS-zone_08-01,zone_08,2025-12-08T00:00:00Z,50.79,0.134,67.54,402.39,0.0,warning
SNS-zone_09-01,zone_09,2025-12-08T00:00:00Z,11.56,0.022,29.03,110.61,0.0,safe
SNS-zone_10-01,zone_10,2025-12-08T00:00:00Z,49.8,0.129,62.06,396.68,0.0,warning
SNS-zone_11-01,zone_11,2025-12-08T00:00:00Z,111.37,0.361,89.56,884.05,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-08T00:00:00Z,110.8,0.329,85.56,870.38,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-08T00:00:00Z,11.54,0.016,41.85,119.84,0.0,safe
SNS-zone_14-01,zone_14,2025-12-08T00:00:00Z,22.61,0.033,35.29,135.69,0.0,safe
SNS-zone_15-01,zone_15,2025-12-08T00:00:00Z,13.12,0.023,36.14,110.46,0.0,safe
SNS-zone_16-01,zone_16,2025-12-08T00:00:00Z,21.77,0.029,30.5,123.11,0.0,safe
SNS-zone_01-01,zone_01,2025-12-09T00:00:00Z,19.31,0.027,38.71,120.85,0.0,safe
SNS-zone_02-01,zone_02,2025-12-09T00:00:00Z,35.84,0.041,30.94,154.33,0.0,safe
SNS-zone_03-01,zone_03,2025-12-09T00:00:00Z,17.22,0.022,31.7,127.97,0.0,safe
SNS-zone_04-01,zone_04,2025-12-09T00:00:00Z,35.62,0.041,38.75,167.26,0.0,safe
SNS-zone_05-01,zone_05,2025-12-09T00:00:00Z,25.81,0.035,39.55,138.95,0.0,safe
SNS-zone_06-01,zone_06,2025-12-09T00:00:00Z,58.7,0.143,57.43,401.78,0.0,warning
SNS-zone_07-01,zone_07,2025-12-09T00:00:00Z,50.27,0.113,66.37,411.04,0.0,warning
SNS-zone_08-01,zone_08,2025-12-09T00:00:00Z,49.57,0.118,67.45,415.32,0.0,warning
SNS-zone_09-01,zone_09,2025-12-09T00:00:00Z,6.6,0.02,27.79,91.12,0.0,safe
SNS-zone_10-01,zone_10,2025-12-09T00:00:00Z,47.35,0.125,63.77,392.3,0.0,warning
SNS-zone_11-01,zone_11,2025-12-09T00:00:00Z,106.39,0.323,95.54,852.56,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-09T00:00:00Z,100.16,0.313,79.34,802.52,0.0,warning
SNS-zone_13-01,zone_13,2025-12-09T00:00:00Z,15.44,0.034,43.36,127.56,0.0,safe
SNS-zone_14-01,zone_14,2025-12-09T00:00:00Z,22.66,0.038,36.12,142.56,0.0,safe
SNS-zone_15-01,zone_15,2025-12-09T00:00:00Z,16.94,0.026,38.13,117.96,0.0,safe
SNS-zone_16-01,zone_16,2025-12-09T00:00:00Z,27.4,0.035,30.05,140.54,0.0,safe
SNS-zone_01-01,zone_01,2025-12-10T00:00:00Z,20.71,0.025,36.69,134.08,0.0,safe
SNS-zone_02-01,zone_02,2025-12-10T00:00:00Z,33.15,0.044,28.38,149.77,0.0,safe
SNS-zone_03-01,zone_03,2025-12-10T00:00:00Z,21.65,0.026,31.76,131.07,0.0,safe
SNS-zone_04-01,zone_04,2025-12-10T00:00:00Z,28.25,0.034,37.44,150.64,0.0,safe
SNS-zone_05-01,zone_05,2025-12-10T00:00:00Z,24.79,0.029,41.75,142.41,0.0,safe
SNS-zone_06-01,zone_06,2025-12-10T00:00:00Z,58.62,0.148,57.74,428.7,0.0,warning
SNS-zone_07-01,zone_07,2025-12-10T00:00:00Z,44.7,0.127,64.71,387.66,0.0,safe
SNS-zone_08-01,zone_08,2025-12-10T00:00:00Z,53.39,0.134,66.76,418.8,0.0,warning
SNS-zone_09-01,zone_09,2025-12-10T00:00:00Z,11.31,0.016,27.99,104.97,0.0,safe
SNS-zone_10-01,zone_10,2025-12-10T00:00:00Z,50.38,0.132,65.68,401.15,0.0,warning
SNS-zone_11-01,zone_11,2025-12-10T00:00:00Z,110.58,0.308,97.33,880.35,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-10T00:00:00Z,105.89,0.325,80.57,846.43,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-10T00:00:00Z,12.39,0.02,40.9,125.31,0.0,safe
SNS-zone_14-01,zone_14,2025-12-10T00:00:00Z,23.38,0.031,35.43,135.23,0.0,safe
SNS-zone_15-01,zone_15,2025-12-10T00:00:00Z,16.54,0.02,36.28,125.05,0.0,safe
SNS-zone_16-01,zone_16,2025-12-10T00:00:00Z,25.17,0.038,30.15,135.96,0.0,safe
SNS-zone_01-01,zone_01,2025-12-11T00:00:00Z,17.25,0.03,37.63,125.27,0.0,safe
SNS-zone_02-01,zone_02,2025-12-11T00:00:00Z,36.37,0.043,31.28,158.48,0.0,safe
SNS-zone_03-01,zone_03,2025-12-11T00:00:00Z,17.32,0.03,33.41,127.01,0.0,safe
SNS-zone_04-01,zone_04,2025-12-11T00:00:00Z,34.63,0.042,39.45,159.68,0.0,safe
SNS-zone_05-01,zone_05,2025-12-11T00:00:00Z,27.45,0.031,40.34,149.94,0.0,safe
SNS-zone_06-01,zone_06,2025-12-11T00:00:00Z,65.6,0.148,58.7,445.29,0.0,warning
SNS-zone_07-01,zone_07,2025-12-11T00:00:00Z,50.46,0.119,65.54,409.22,0.0,warning
SNS-zone_08-01,zone_08,2025-12-11T00:00:00Z,51.27,0.128,67.97,399.78,0.0,warning
SNS-zone_09-01,zone_09,2025-12-11T00:00:00Z,14.52,0.019,29.21,110.3,0.0,safe
SNS-zone_10-01,zone_10,2025-12-11T00:00:00Z,52.03,0.138,66.62,416.67,0.0,warning
SNS-zone_11-01,zone_11,2025-12-11T00:00:00Z,105.57,0.334,92.82,857.07,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-11T00:00:00Z,106.27,0.326,79.16,828.89,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-11T00:00:00Z,8.36,0.016,39.72,118.42,0.0,safe
SNS-zone_14-01,zone_14,2025-12-11T00:00:00Z,25.5,0.033,35.26,142.77,0.0,safe
SNS-zone_15-01,zone_15,2025-12-11T00:00:00Z,20.41,0.028,38.67,137.75,0.0,safe
SNS-zone_16-01,zone_16,2025-12-11T00:00:00Z,25.62,0.039,29.77,135.95,0.0,safe
SNS-zone_01-01,zone_01,2025-12-12T00:00:00Z,20.38,0.026,37.07,129.25,0.0,safe
SNS-zone_02-01,zone_02,2025-12-12T00:00:00Z,31.97,0.046,27.68,152.84,0.0,safe
SNS-zone_03-01,zone_03,2025-12-12T00:00:00Z,20.09,0.028,33.78,136.79,0.0,safe
SNS-zone_04-01,zone_04,2025-12-12T00:00:00Z,35.53,0.046,36.28,165.91,0.0,safe
SNS-zone_05-01,zone_05,2025-12-12T00:00:00Z,23.42,0.035,39.59,141.83,0.0,safe
SNS-zone_06-01,zone_06,2025-12-12T00:00:00Z,64.23,0.153,56.88,436.96,0.0,warning
SNS-zone_07-01,zone_07,2025-12-12T00:00:00Z,47.96,0.117,60.45,391.16,0.0,warning
SNS-zone_08-01,zone_08,2025-12-12T00:00:00Z,49.17,0.123,70.43,406.68,0.0,warning
SNS-zone_09-01,zone_09,2025-12-12T00:00:00Z,6.8,0.018,28.38,95.02,0.0,safe
SNS-zone_10-01,zone_10,2025-12-12T00:00:00Z,52.42,0.141,66.14,417.3,0.0,warning
SNS-zone_11-01,zone_11,2025-12-12T00:00:00Z,109.41,0.317,95.54,885.4,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-12T00:00:00Z,105.63,0.345,85.32,868.81,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-12T00:00:00Z,9.36,0.015,41.15,116.48,0.0,safe
SNS-zone_14-01,zone_14,2025-12-12T00:00:00Z,24.54,0.03,35.25,137.54,0.0,safe
SNS-zone_15-01,zone_15,2025-12-12T00:00:00Z,15.31,0.025,37.13,117.01,0.0,safe
SNS-zone_16-01,zone_16,2025-12-12T00:00:00Z,29.23,0.034,28.54,136.96,0.0,safe
SNS-zone_01-01,zone_01,2025-12-13T00:00:00Z,17.3,0.021,38.12,123.41,0.0,safe
SNS-zone_02-01,zone_02,2025-12-13T00:00:00Z,32.39,0.041,28.22,149.36,0.0,safe
SNS-zone_03-01,zone_03,2025-12-13T00:00:00Z,20.27,0.025,31.73,136.74,0.0,safe
SNS-zone_04-01,zone_04,2025-12-13T00:00:00Z,34.65,0.045,36.59,156.0,0.0,safe
SNS-zone_05-01,zone_05,2025-12-13T00:00:00Z,23.49,0.029,37.97,147.54,0.0,safe
SNS-zone_06-01,zone_06,2025-12-13T00:00:00Z,63.71,0.15,57.22,426.72,0.0,warning
SNS-zone_07-01,zone_07,2025-12-13T00:00:00Z,45.75,0.127,61.93,387.04,0.0,warning
SNS-zone_08-01,zone_08,2025-12-13T00:00:00Z,49.36,0.129,67.36,409.67,0.0,warning
SNS-zone_09-01,zone_09,2025-12-13T00:00:00Z,10.86,0.017,30.47,106.41,0.0,safe
SNS-zone_10-01,zone_10,2025-12-13T00:00:00Z,45.98,0.122,61.6,390.07,0.0,warning
SNS-zone_11-01,zone_11,2025-12-13T00:00:00Z,113.36,0.355,92.49,895.16,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-13T00:00:00Z,103.11,0.334,80.52,828.69,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-13T00:00:00Z,12.18,0.02,40.79,112.27,0.0,safe
SNS-zone_14-01,zone_14,2025-12-13T00:00:00Z,28.38,0.041,37.24,152.46,0.0,safe
SNS-zone_15-01,zone_15,2025-12-13T00:00:00Z,11.95,0.021,36.14,113.53,0.0,safe
SNS-zone_16-01,zone_16,2025-12-13T00:00:00Z,27.74,0.031,30.76,134.76,0.0,safe
SNS-zone_01-01,zone_01,2025-12-14T00:00:00Z,19.44,0.029,40.61,129.87,0.0,safe
SNS-zone_02-01,zone_02,2025-12-14T00:00:00Z,34.43,0.042,28.73,152.1,0.0,safe
SNS-zone_03-01,zone_03,2025-12-14T00:00:00Z,20.2,0.025,32.71,126.88,0.0,safe
SNS-zone_04-01,zone_04,2025-12-14T00:00:00Z,35.58,0.044,38.16,166.44,0.0,safe
SNS-zone_05-01,zone_05,2025-12-14T00:00:00Z,26.24,0.036,40.84,147.76,0.0,safe
SNS-zone_06-01,zone_06,2025-12-14T00:00:00Z,60.53,0.137,61.35,416.67,0.0,warning
SNS-zone_07-01,zone_07,2025-12-14T00:00:00Z,51.6,0.138,65.33,401.13,0.0,warning
SNS-zone_08-01,zone_08,2025-12-14T00:00:00Z,48.19,0.124,68.91,401.79,0.0,warning
SNS-zone_09-01,zone_09,2025-12-14T00:00:00Z,8.2,0.016,28.03,95.09,0.0,safe
SNS-zone_10-01,zone_10,2025-12-14T00:00:00Z,51.8,0.127,62.57,391.46,0.0,warning
SNS-zone_11-01,zone_11,2025-12-14T00:00:00Z,107.7,0.331,94.24,842.4,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-14T00:00:00Z,109.18,0.329,80.74,868.46,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-14T00:00:00Z,12.44,0.022,43.06,121.08,0.0,safe
SNS-zone_14-01,zone_14,2025-12-14T00:00:00Z,25.82,0.033,35.89,135.17,0.0,safe
SNS-zone_15-01,zone_15,2025-12-14T00:00:00Z,13.17,0.018,36.82,117.23,0.0,safe
SNS-zone_16-01,zone_16,2025-12-14T00:00:00Z,30.36,0.037,30.2,153.23,0.0,safe
SNS-zone_01-01,zone_01,2025-12-15T00:00:00Z,18.92,0.03,38.11,132.82,0.0,safe
SNS-zone_02-01,zone_02,2025-12-15T00:00:00Z,33.59,0.04,30.36,152.08,0.0,safe
SNS-zone_03-01,zone_03,2025-12-15T00:00:00Z,24.01,0.028,34.49,138.29,0.0,safe
SNS-zone_04-01,zone_04,2025-12-15T00:00:00Z,34.01,0.037,39.46,164.99,0.0,safe
SNS-zone_05-01,zone_05,2025-12-15T00:00:00Z,26.81,0.029,38.41,145.5,0.0,safe
SNS-zone_06-01,zone_06,2025-12-15T00:00:00Z,62.82,0.146,60.53,433.57,0.0,warning
SNS-zone_07-01,zone_07,2025-12-15T00:00:00Z,49.32,0.136,65.07,399.19,0.0,warning
SNS-zone_08-01,zone_08,2025-12-15T00:00:00Z,48.83,0.136,68.33,412.89,0.0,warning
SNS-zone_09-01,zone_09,2025-12-15T00:00:00Z,10.0,0.018,28.82,101.23,0.0,safe
SNS-zone_10-01,zone_10,2025-12-15T00:00:00Z,45.64,0.11,62.67,401.22,0.0,warning
SNS-zone_11-01,zone_11,2025-12-15T00:00:00Z,110.3,0.322,93.25,880.3,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-15T00:00:00Z,108.6,0.328,80.27,852.67,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-15T00:00:00Z,15.58,0.025,40.91,121.11,0.0,safe
SNS-zone_14-01,zone_14,2025-12-15T00:00:00Z,23.19,0.033,34.53,128.12,0.0,safe
