sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_01-01,zone_01,2026-06-19T00:00:00Z,24.7,0.03,37.28,135.39,1.0,safe
SNS-zone_02-01,zone_02,2026-06-19T00:00:00Z,36.73,0.047,32.29,164.04,1.0,safe
SNS-zone_03-01,zone_03,2026-06-19T00:00:00Z,21.66,0.027,32.5,125.19,1.0,safe
SNS-zone_04-01,zone_04,2026-06-19T00:00:00Z,34.82,0.046,37.44,162.0,1.0,safe
SNS-zone_05-01,zone_05,2026-06-19T00:00:00Z,25.21,0.043,41.59,141.61,1.0,safe
SNS-zone_06-01,zone_06,2026-06-19T00:00:00Z,60.87,0.149,64.75,418.7,1.0,warning
SNS-zone_07-01,zone_07,2026-06-19T00:00:00Z,45.89,0.124,68.07,365.6,1.0,warning
SNS-zone_08-01,zone_08,2026-06-19T00:00:00Z,54.96,0.151,68.12,407.13,1.0,warning
SNS-zone_09-01,zone_09,2026-06-19T00:00:00Z,12.49,0.023,28.26,94.07,1.0,safe
SNS-zone_10-01,zone_10,2026-06-19T00:00:00Z,50.42,0.122,65.72,400.13,1.0,warning
SNS-zone_11-01,zone_11,2026-06-19T00:00:00Z,114.55,0.333,96.85,922.15,1.0,evacuation
SNS-zone_12-01,zone_12,2026-06-19T00:00:00Z,111.24,0.344,85.9,870.91,1.0,evacuation
SNS-zone_13-01,zone_13,2026-06-19T00:00:00Z,13.22,0.025,43.4,122.33,1.0,safe
SNS-zone_14-01,zone_14,2026-06-19T00:00:00Z,28.62,0.031,35.19,154.6,1.0,safe
SNS-zone_15-01,zone_15,2026-06-19T00:00:00Z,20.14,0.034,39.76,140.38,1.0,safe
SNS-zone_16-01,zone_16,2026-06-19T00:00:00Z,26.52,0.038,29.91,126.75,1.0,safe
SNS-zone_01-01,zone_01,2026-06-20T00:00:00Z,23.14,0.036,38.15,137.59,1.0,safe
SNS-zone_02-01,zone_02,2026-06-20T00:00:00Z,35.46,0.042,29.05,166.12,1.0,safe
SNS-zone_03-01,zone_03,2026-06-20T00:00:00Z,21.75,0.034,33.91,125.82,1.0,safe
SNS-zone_04-01,zone_04,2026-06-20T00:00:00Z,39.84,0.041,37.9,177.71,1.0,safe
SNS-zone_05-01,zone_05,2026-06-20T00:00:00Z,27.82,0.033,42.48,154.97,1.0,safe
SNS-zone_06-01,zone_06,2026-06-20T00:00:00Z,65.15,0.164,59.53,444.49,1.0,warning
SNS-zone_07-01,zone_07,2026-06-20T00:00:00Z,50.01,0.141,64.39,401.33,1.0,warning
SNS-zone_08-01,zone_08,2026-06-20T00:00:00Z,52.89,0.122,69.71,425.98,1.0,warning
SNS-zone_09-01,zone_09,2026-06-20T00:00:00Z,12.02,0.015,29.02,106.57,1.0,safe
SNS-zone_10-01,zone_10,2026-06-20T00:00:00Z,55.12,0.131,65.2,431.15,1.0,warning
SNS-zone_11-01,zone_11,2026-06-20T00:00:00Z,111.32,0.338,96.3,872.17,1.0,evacuation
SNS-zone_12-01,zone_12,2026-06-20T00:00:00Z,117.01,0.362,83.9,894.23,1.0,evacuation
SNS-zone_13-01,zone_13,2026-06-20T00:00:00Z,10.92,0.018,41.02,113.71,1.0,safe
SNS-zone_14-01,zone_14,2026-06-20T00:00:00Z,27.99,0.037,37.06,156.4,1.0,safe
SNS-zone_15-01,zone_15,2026-06-20T00:00:00Z,15.9,0.025,37.97,122.17,1.0,safe
SNS-zone_16-01,zone_16,2026-06-20T00:00:00Z,24.42,0.034,32.8,131.81,1.0,safe
SNS-zone_01-01,zone_01,2026-06-21T00:00:00Z,21.6,0.038,38.09,131.43,0.1,safe
SNS-zone_02-01,zone_02,2026-06-21T00:00:00Z,33.19,0.037,29.18,146.76,0.1,safe
SNS-zone_03-01,zone_03,2026-06-21T00:00:00Z,19.47,0.027,34.29,119.43,0.1,safe
SNS-zone_04-01,zone_04,2026-06-21T00:00:00Z,34.2,0.048,38.08,152.35,0.1,safe
SNS-zone_05-01,zone_05,2026-06-21T00:00:00Z,26.24,0.029,40.75,138.32,0.1,safe
SNS-zone_06-01,zone_06,2026-06-21T00:00:00Z,62.63,0.156,57.27,433.24,0.1,warning
SNS-zone_07-01,zone_07,2026-06-21T00:00:00Z,50.5,0.132,67.37,415.66,0.1,warning
SNS-zone_08-01,zone_08,2026-06-21T00:00:00Z,52.35,0.132,67.44,425.19,0.1,warning
SNS-zone_09-01,zone_09,2026-06-21T00:00:00Z,12.26,0.017,31.37,107.62,0.1,safe
SNS-zone_10-01,zone_10,2026-06-21T00:00:00Z,49.78,0.122,68.93,417.65,0.1,warning
SNS-zone_11-01,zone_11,2026-06-21T00:00:00Z,111.03,0.378,97.58,871.46,0.1,evacuation
SNS-zone_12-01,zone_12,2026-06-21T00:00:00Z,120.81,0.362,85.66,895.27,0.1,evacuation
SNS-zone_13-01,zone_13,2026-06-21T00:00:00Z,16.3,0.024,40.98,137.69,0.1,safe
SNS-zone_14-01,zone_14,2026-06-21T00:00:00Z,28.5,0.045,35.65,151.85,0.1,safe
SNS-zone_15-01,zone_15,2026-06-21T00:00:00Z,19.05,0.022,39.98,134.58,0.1,safe
SNS-zone_16-01,zone_16,2026-06-21T00:00:00Z,26.41,0.033,32.28,134.23,0.1,safe
SNS-zone_01-01,zone_01,2026-06-22T00:00:00Z,24.24,0.034,38.47,144.97,6.0,safe
SNS-zone_02-01,zone_02,2026-06-22T00:00:00Z,33.1,0.044,30.52,153.43,6.0,safe
SNS-zone_03-01,zone_03,2026-06-22T00:00:00Z,23.43,0.023,33.77,133.51,6.0,safe
SNS-zone_04-01,zone_04,2026-06-22T00:00:00Z,37.99,0.039,40.14,174.55,6.0,safe
SNS-zone_05-01,zone_05,2026-06-22T00:00:00Z,27.15,0.031,41.43,150.82,6.0,safe
SNS-zone_06-01,zone_06,2026-06-22T00:00:00Z,69.24,0.153,65.84,459.01,6.0,warning
SNS-zone_07-01,zone_07,2026-06-22T00:00:00Z,56.62,0.142,68.38,418.55,6.0,warning
SNS-zone_08-01,zone_08,2026-06-22T00:00:00Z,54.02,0.148,71.17,427.68,6.0,warning
SNS-zone_09-01,zone_09,2026-06-22T00:00:00Z,17.12,0.029,30.01,122.86,6.0,safe
SNS-zone_10-01,zone_10,2026-06-22T00:00:00Z,54.37,0.14,65.83,417.4,6.0,warning
SNS-zone_11-01,zone_11,2026-06-22T00:00:00Z,114.93,0.358,102.05,900.03,6.0,evacuation
SNS-zone_12-01,zone_12,2026-06-22T00:00:00Z,113.9,0.346,85.45,883.8,6.0,evacuation
SNS-zone_13-01,zone_13,2026-06-22T00:00:00Z,13.88,0.028,42.94,129.01,6.0,safe
SNS-zone_14-01,zone_14,2026-06-22T00:00:00Z,27.69,0.033,38.05,143.08,6.0,safe
SNS-zone_15-01,zone_15,2026-06-22T00:00:00Z,18.72,0.027,37.4,132.99,6.0,safe
SNS-zone_16-01,zone_16,2026-06-22T00:00:00Z,26.21,0.03,30.26,136.41,6.0,safe
SNS-zone_01-01,zone_01,2026-06-23T00:00:00Z,24.18,0.032,39.99,143.4,3.3,safe
SNS-zone_02-01,zone_02,2026-06-23T00:00:00Z,39.4,0.05,30.12,169.37,3.3,safe
SNS-zone_03-01,zone_03,2026-06-23T00:00:00Z,23.34,0.029,34.06,138.57,3.3,safe
SNS-zone_04-01,zone_04,2026-06-23T00:00:00Z,39.06,0.036,39.05,169.73,3.3,safe
SNS-zone_05-01,zone_05,2026-06-23T00:00:00Z,31.67,0.039,40.84,161.74,3.3,safe
SNS-zone_06-01,zone_06,2026-06-23T00:00:00Z,66.27,0.158,61.48,450.72,3.3,warning
SNS-zone_07-01,zone_07,2026-06-23T00:00:00Z,55.67,0.151,67.23,424.83,3.3,warning
SNS-zone_08-01,zone_08,2026-06-23T00:00:00Z,56.19,0.143,72.7,437.26,3.3,warning
SNS-zone_09-01,zone_09,2026-06-23T00:00:00Z,14.23,0.022,30.93,104.98,3.3,safe
SNS-zone_10-01,zone_10,2026-06-23T00:00:00Z,55.12,0.13,69.35,416.58,3.3,warning
SNS-zone_11-01,zone_11,2026-06-23T00:00:00Z,109.85,0.35,102.52,880.83,3.3,evacuation
SNS-zone_12-01,zone_12,2026-06-23T00:00:00Z,115.94,0.361,88.89,888.84,3.3,evacuation
SNS-zone_13-01,zone_13,2026-06-23T00:00:00Z,15.72,0.031,40.97,119.03,3.3,safe
SNS-zone_14-01,zone_14,2026-06-23T00:00:00Z,27.32,0.035,35.55,150.28,3.3,safe
SNS-zone_15-01,zone_15,2026-06-23T00:00:00Z,16.56,0.023,42.09,122.49,3.3,safe
SNS-zone_16-01,zone_16,2026-06-23T00:00:00Z,28.06,0.03,30.87,143.68,3.3,safe
SNS-zone_01-01,zone_01,2026-06-24T00:00:00Z,28.38,0.031,41.18,150.83,0.9,safe
SNS-zone_02-01,zone_02,2026-06-24T00:00:00Z,37.81,0.048,30.28,158.0,0.9,safe
SNS-zone_03-01,zone_03,2026-06-24T00:00:00Z,19.69,0.027,36.41,136.28,0.9,safe
SNS-zone_04-01,zone_04,2026-06-24T00:00:00Z,36.83,0.047,39.16,170.86,0.9,safe
SNS-zone_05-01,zone_05,2026-06-24T00:00:00Z,30.6,0.036,42.62,167.16,0.9,safe
SNS-zone_06-01,zone_06,2026-06-24T00:00:00Z,66.13,0.158,59.76,449.88,0.9,warning
SNS-zone_07-01,zone_07,2026-06-24T00:00:00Z,52.94,0.136,66.72,421.56,0.9,warning
SNS-zone_08-01,zone_08,2026-06-24T00:00:00Z,58.65,0.142,71.5,446.0,0.9,warning
SNS-zone_09-01,zone_09,2026-06-24T00:00:00Z,16.69,0.032,29.82,118.09,0.9,safe
SNS-zone_10-01,zone_10,2026-06-24T00:00:00Z,56.22,0.141,67.51,417.58,0.9,warning
SNS-zone_11-01,zone_11,2026-06-24T00:00:00Z,116.19,0.356,106.88,939.71,0.9,evacuation
SNS-zone_12-01,zone_12,2026-06-24T00:00:00Z,117.12,0.374,92.24,915.86,0.9,evacuation
SNS-zone_13-01,zone_13,2026-06-24T00:00:00Z,12.82,0.021,43.47,120.47,0.9,safe
SNS-zone_14-01,zone_14,2026-06-24T00:00:00Z,28.21,0.036,38.28,148.32,0.9,safe
SNS-zone_15-01,zone_15,2026-06-24T00:00:00Z,19.49,0.022,38.74,129.51,0.9,safe
SNS-zone_16-01,zone_16,2026-06-24T00:00:00Z,26.94,0.038,32.1,144.96,0.9,safe
SNS-zone_01-01,zone_01,2026-06-25T00:00:00Z,28.34,0.043,39.62,147.94,0.1,safe
SNS-zone_02-01,zone_02,2026-06-25T00:00:00Z,36.78,0.04,31.04,156.08,0.1,safe
SNS-zone_03-01,zone_03,2026-06-25T00:00:00Z,22.97,0.03,35.22,141.45,0.1,safe
SNS-zone_04-01,zone_04,2026-06-25T00:00:00Z,37.2,0.038,39.88,177.69,0.1,safe
SNS-zone_05-01,zone_05,2026-06-25T00:00:00Z,26.51,0.038,40.69,146.87,0.1,safe
SNS-zone_06-01,zone_06,2026-06-25T00:00:00Z,67.32,0.159,62.59,462.89,0.1,warning
SNS-zone_07-01,zone_07,2026-06-25T00:00:00Z,50.89,0.14,69.09,407.58,0.1,warning
SNS-zone_08-01,zone_08,2026-06-25T00:00:00Z,54.05,0.133,71.22,416.55,0.1,warning
SNS-zone_09-01,zone_09,2026-06-25T00:00:00Z,13.11,0.028,31.26,101.14,0.1,safe
SNS-zone_10-01,zone_10,2026-06-25T00:00:00Z,54.29,0.14,71.07,420.95,0.1,warning
SNS-zone_11-01,zone_11,2026-06-25T00:00:00Z,117.64,0.378,100.33,941.07,0.1,evacuation
SNS-zone_12-01,zone_12,2026-06-25T00:00:00Z,113.89,0.347,88.89,877.4,0.1,evacuation
SNS-zone_13-01,zone_13,2026-06-25T00:00:00Z,16.06,0.032,43.3,122.9,0.1,safe
SNS-zone_14-01,zone_14,2026-06-25T00:00:00Z,27.46,0.032,37.26,148.42,0.1,safe
SNS-zone_15-01,zone_15,2026-06-25T00:00:00Z,14.46,0.017,40.3,116.76,0.1,safe
SNS-zone_16-01,zone_16,2026-06-25T00:00:00Z,28.58,0.041,30.67,139.37,0.1,safe
SNS-zone_01-01,zone_01,2026-06-26T00:00:00Z,22.78,0.037,42.01,144.97,2.9,safe
SNS-zone_02-01,zone_02,2026-06-26T00:00:00Z,34.16,0.036,31.76,159.24,2.9,safe
SNS-zone_03-01,zone_03,2026-06-26T00:00:00Z,26.29,0.035,33.06,140.33,2.9,safe
SNS-zone_04-01,zone_04,2026-06-26T00:00:00Z,38.32,0.039,40.01,168.12,2.9,safe
SNS-zone_05-01,zone_05,2026-06-26T00:00:00Z,31.51,0.043,43.09,153.43,2.9,safe
SNS-zone_06-01,zone_06,2026-06-26T00:00:00Z,64.85,0.134,61.39,443.39,2.9,warning
SNS-zone_07-01,zone_07,2026-06-26T00:00:00Z,55.27,0.128,69.37,424.03,2.9,warning
SNS-zone_08-01,zone_08,2026-06-26T00:00:00Z,51.63,0.109,70.4,422.98,2.9,warning
SNS-zone_09-01,zone_09,2026-06-26T00:00:00Z,11.81,0.022,31.71,115.24,2.9,safe
SNS-zone_10-01,zone_10,2026-06-26T00:00:00Z,58.31,0.157,66.63,424.14,2.9,warning
SNS-zone_11-01,zone_11,2026-06-26T00:00:00Z,114.97,0.352,99.22,911.9,2.9,evacuation
SNS-zone_12-01,zone_12,2026-06-26T00:00:00Z,117.37,0.37,88.02,903.28,2.9,evacuation
SNS-zone_13-01,zone_13,2026-06-26T00:00:00Z,12.67,0.028,44.84,123.08,2.9,safe
SNS-zone_14-01,zone_14,2026-06-26T00:00:00Z,32.02,0.033,36.5,163.07,2.9,safe
SNS-zone_15-01,zone_15,2026-06-26T00:00:00Z,18.77,0.031,39.79,140.67,2.9,safe
SNS-zone_16-01,zone_16,2026-06-26T00:00:00Z,28.37,0.032,30.64,142.12,2.9,safe
SNS-zone_01-01,zone_01,2026-06-27T00:00:00Z,23.24,0.027,39.45,137.67,1.2,safe
SNS-zone_02-01,zone_02,2026-06-27T00:00:00Z,33.47,0.043,31.99,158.38,1.2,safe
SNS-zone_03-01,zone_03,2026-06-27T00:00:00Z,21.17,0.027,35.8,135.34,1.2,safe
SNS-zone_04-01,zone_04,2026-06-27T00:00:00Z,35.62,0.04,38.41,170.54,1.2,safe
SNS-zone_05-01,zone_05,2026-06-27T00:00:00Z,31.22,0.041,39.22,156.07,1.2,safe
SNS-zone_06-01,zone_06,2026-06-27T00:00:00Z,66.37,0.148,61.58,434.97,1.2,warning
SNS-zone_07-01,zone_07,2026-06-27T00:00:00Z,55.24,0.129,70.91,445.3,1.2,warning
SNS-zone_08-01,zone_08,2026-06-27T00:00:00Z,59.28,0.144,75.27,441.74,1.2,warning
SNS-zone_09-01,zone_09,2026-06-27T00:00:00Z,17.6,0.029,30.19,125.63,1.2,safe
SNS-zone_10-01,zone_10,2026-06-27T00:00:00Z,54.72,0.132,68.05,416.98,1.2,warning
SNS-zone_11-01,zone_11,2026-06-27T00:00:00Z,117.47,0.382,102.4,936.02,1.2,evacuation
SNS-zone_12-01,zone_12,2026-06-27T00:00:00Z,119.31,0.354,86.04,898.38,1.2,evacuation
SNS-zone_13-01,zone_13,2026-06-27T00:00:00Z,13.6,0.034,44.31,128.3,1.2,safe
SNS-zone_14-01,zone_14,2026-06-27T00:00:00Z,27.54,0.033,34.07,149.13,1.2,safe
SNS-zone_15-01,zone_15,2026-06-27T00:00:00Z,18.84,0.028,41.17,127.72,1.2,safe
SNS-zone_16-01,zone_16,2026-06-27T00:00:00Z,26.33,0.023,32.59,132.02,1.2,safe
SNS-zone_01-01,zone_01,2026-06-28T00:00:00Z,21.29,0.026,39.16,136.18,1.8,safe
SNS-zone_02-01,zone_02,2026-06-28T00:00:00Z,37.15,0.042,30.17,163.19,1.8,safe
SNS-zone_03-01,zone_03,2026-06-28T00:00:00Z,23.46,0.028,34.18,128.29,1.8,safe
SNS-zone_04-01,zone_04,2026-06-28T00:00:00Z,35.77,0.043,38.32,172.6,1.8,safe
SNS-zone_05-01,zone_05,2026-06-28T00:00:00Z,31.83,0.037,39.86,152.57,1.8,safe
SNS-zone_06-01,zone_06,2026-06-28T00:00:00Z,67.56,0.16,63.44,452.45,1.8,warning
SNS-zone_07-01,zone_07,2026-06-28T00:00:00Z,50.84,0.138,70.8,415.66,1.8,warning
SNS-zone_08-01,zone_08,2026-06-28T00:00:00Z,54.16,0.134,70.99,425.46,1.8,warning
SNS-zone_09-01,zone_09,2026-06-28T00:00:00Z,15.67,0.024,30.59,113.07,1.8,safe
SNS-zone_10-01,zone_10,2026-06-28T00:00:00Z,53.24,0.129,69.98,414.72,1.8,warning
SNS-zone_11-01,zone_11,2026-06-28T00:00:00Z,111.1,0.366,100.79,900.06,1.8,evacuation
SNS-zone_12-01,zone_12,2026-06-28T00:00:00Z,122.65,0.373,88.0,915.54,1.8,evacuation
SNS-zone_13-01,zone_13,2026-06-28T00:00:00Z,13.07,0.023,42.99,122.6,1.8,safe
SNS-zone_14-01,zone_14,2026-06-28T00:00:00Z,27.55,0.038,38.18,147.98,1.8,safe
SNS-zone_15-01,zone_15,2026-06-28T00:00:00Z,19.72,0.03,40.19,131.22,1.8,safe
SNS-zone_16-01,zone_16,2026-06-28T00:00:00Z,30.36,0.035,30.49,153.56,1.8,safe
SNS-zone_01-01,zone_01,2026-06-29T00:00:00Z,22.77,0.034,41.05,142.8,6.1,safe
SNS-zone_02-01,zone_02,2026-06-29T00:00:00Z,33.23,0.034,30.43,155.29,6.1,safe
SNS-zone_03-01,zone_03,2026-06-29T00:00:00Z,27.02,0.036,36.55,145.68,6.1,safe
SNS-zone_04-01,zone_04,2026-06-29T00:00:00Z,37.95,0.042,40.01,179.96,6.1,safe
SNS-zone_05-01,zone_05,2026-06-29T00:00:00Z,27.42,0.042,41.24,152.04,6.1,safe
SNS-zone_06-01,zone_06,2026-06-29T00:00:00Z,72.44,0.154,63.73,466.67,6.1,warning
SNS-zone_07-01,zone_07,2026-06-29T00:00:00Z,56.81,0.134,67.72,422.59,6.1,warning
SNS-zone_08-01,zone_08,2026-06-29T00:00:00Z,58.44,0.143,71.71,426.34,6.1,warning
SNS-zone_09-01,zone_09,2026-06-29T00:00:00Z,15.33,0.022,29.71,111.61,6.1,safe
SNS-zone_10-01,zone_10,2026-06-29T00:00:00Z,59.01,0.14,69.42,423.55,6.1,warning
SNS-zone_11-01,zone_11,2026-06-29T00:00:00Z,119.56,0.37,104.47,944.18,6.1,evacuation
SNS-zone_12-01,zone_12,2026-06-29T00:00:00Z,117.05,0.363,92.11,895.41,6.1,evacuation
SNS-zone_13-01,zone_13,2026-06-29T00:00:00Z,16.56,0.023,42.97,123.13,6.1,safe
SNS-zone_14-01,zone_14,2026-06-29T00:00:00Z,27.83,0.035,37.3,151.87,6.1,safe
SNS-zone_15-01,zone_15,2026-06-29T00:00:00Z,17.49,0.026,39.33,122.23,6.1,safe
SNS-zone_16-01,zone_16,2026-06-29T00:00:00Z,27.62,0.032,31.91,136.0,6.1,safe
SNS-zone_01-01,zone_01,2026-06-30T00:00:00Z,32.13,0.035,40.51,167.34,13.9,safe
SNS-zone_02-01,zone_02,2026-06-30T00:00:00Z,39.66,0.045,33.39,174.03,13.9,safe
SNS-zone_03-01,zone_03,2026-06-30T00:00:00Z,32.93,0.041,36.07,157.53,13.9,safe
SNS-zone_04-01,zone_04,2026-06-30T00:00:00Z,41.62,0.058,44.08,184.84,13.9,safe
SNS-zone_05-01,zone_05,2026-06-30T00:00:00Z,34.82,0.043,48.14,180.34,13.9,safe
SNS-zone_06-01,zone_06,2026-06-30T00:00:00Z,76.3,0.162,70.57,480.66,13.9,warning
SNS-zone_07-01,zone_07,2026-06-30T00:00:00Z,68.35,0.161,77.59,471.18,13.9,warning
SNS-zone_08-01,zone_08,2026-06-30T00:00:00Z,64.36,0.161,75.85,457.1,13.9,warning
SNS-zone_09-01,zone_09,2026-06-30T00:00:00Z,19.36,0.021,32.93,128.04,13.9,safe
SNS-zone_10-01,zone_10,2026-06-30T00:00:00Z,66.53,0.163,74.26,468.32,13.9,warning
SNS-zone_11-01,zone_11,2026-06-30T00:00:00Z,120.5,0.357,116.08,931.95,13.9,evacuation
SNS-zone_12-01,zone_12,2026-06-30T00:00:00Z,124.21,0.377,104.26,940.74,13.9,evacuation
SNS-zone_13-01,zone_13,2026-06-30T00:00:00Z,15.62,0.016,46.38,135.27,13.9,safe
SNS-zone_14-01,zone_14,2026-06-30T00:00:00Z,32.28,0.039,42.76,166.92,13.9,safe
SNS-zone_15-01,zone_15,2026-06-30T00:00:00Z,21.98,0.026,41.52,144.38,13.9,safe
SNS-zone_16-01,zone_16,2026-06-30T00:00:00Z,31.98,0.034,35.64,157.37,13.9,safe
SNS-zone_01-01,zone_01,2026-07-01T00:00:00Z,32.56,0.04,45.03,163.14,5.2,safe
SNS-zone_02-01,zone_02,2026-07-01T00:00:00Z,41.83,0.05,32.98,176.68,5.2,safe
SNS-zone_03-01,zone_03,2026-07-01T00:00:00Z,28.97,0.03,37.89,159.41,5.2,safe
SNS-zone_04-01,zone_04,2026-07-01T00:00:00Z,40.67,0.051,41.37,174.69,5.2,safe
SNS-zone_05-01,zone_05,2026-07-01T00:00:00Z,34.17,0.043,45.69,171.84,5.2,safe
SNS-zone_06-01,zone_06,2026-07-01T00:00:00Z,75.44,0.168,68.6,493.01,5.2,warning
SNS-zone_07-01,zone_07,2026-07-01T00:00:00Z,66.05,0.164,77.43,456.89,5.2,warning
SNS-zone_08-01,zone_08,2026-07-01T00:00:00Z,64.98,0.153,75.14,470.0,5.2,warning
SNS-zone_09-01,zone_09,2026-07-01T00:00:00Z,20.52,0.028,32.75,126.33,5.2,safe
SNS-zone_10-01,zone_10,2026-07-01T00:00:00Z,69.19,0.157,74.6,453.41,5.2,warning
SNS-zone_11-01,zone_11,2026-07-01T00:00:00Z,127.0,0.383,115.72,983.5,5.2,evacuation
SNS-zone_12-01,zone_12,2026-07-01T00:00:00Z,123.87,0.379,100.73,962.69,5.2,evacuation
SNS-zone_13-01,zone_13,2026-07-01T00:00:00Z,18.35,0.032,43.51,135.3,5.2,safe
SNS-zone_14-01,zone_14,2026-07-01T00:00:00Z,30.4,0.034,41.68,159.96,5.2,safe
SNS-zone_15-01,zone_15,2026-07-01T00:00:00Z,23.17,0.029,42.48,144.68,5.2,safe
SNS-zone_16-01,zone_16,2026-07-01T00:00:00Z,26.51,0.035,34.71,147.26,5.2,safe
SNS-zone_01-01,zone_01,2026-07-02T00:00:00Z,41.8,0.045,47.54,192.19,25.3,safe
SNS-zone_02-01,zone_02,2026-07-02T00:00:00Z,42.75,0.052,36.9,184.73,25.3,safe
SNS-zone_03-01,zone_03,2026-07-02T00:00:00Z,38.74,0.038,41.19,175.2,25.3,safe
SNS-zone_04-01,zone_04,2026-07-02T00:00:00Z,50.18,0.055,48.77,215.28,25.3,safe
SNS-zone_05-01,zone_05,2026-07-02T00:00:00Z,41.37,0.051,48.92,189.64,25.3,safe
SNS-zone_06-01,zone_06,2026-07-02T00:00:00Z,88.87,0.194,73.72,532.06,25.3,warning
SNS-zone_07-01,zone_07,2026-07-02T00:00:00Z,81.87,0.178,87.6,516.67,25.3,warning
SNS-zone_08-01,zone_08,2026-07-02T00:00:00Z,75.09,0.168,82.81,507.81,25.3,warning
SNS-zone_09-01,zone_09,2026-07-02T00:00:00Z,28.21,0.038,34.53,149.83,25.3,safe
SNS-zone_10-01,zone_10,2026-07-02T00:00:00Z,82.73,0.201,85.54,516.94,25.3,warning
SNS-zone_11-01,zone_11,2026-07-02T00:00:00Z,136.02,0.428,133.24,1066.9,25.3,evacuation
SNS-zone_12-01,zone_12,2026-07-02T00:00:00Z,139.39,0.432,118.08,1048.8,25.3,evacuation
SNS-zone_13-01,zone_13,2026-07-02T00:00:00Z,25.09,0.03,49.04,157.13,25.3,safe
SNS-zone_14-01,zone_14,2026-07-02T00:00:00Z,36.11,0.053,46.45,185.81,25.3,safe
SNS-zone_15-01,zone_15,2026-07-02T00:00:00Z,30.07,0.037,48.51,170.35,25.3,safe
SNS-zone_16-01,zone_16,2026-07-02T00:00:00Z,38.73,0.048,36.78,163.01,25.3,safe
SNS-zone_01-01,zone_01,2026-07-03T00:00:00Z,47.49,0.05,50.43,204.35,26.4,safe
SNS-zone_02-01,zone_02,2026-07-03T00:00:00Z,50.1,0.055,37.7,197.71,26.4,safe
SNS-zone_03-01,zone_03,2026-07-03T00:00:00Z,45.23,0.051,41.05,187.53,26.4,safe
SNS-zone_04-01,zone_04,2026-07-03T00:00:00Z,48.27,0.056,49.88,216.24,26.4,safe
SNS-zone_05-01,zone_05,2026-07-03T00:00:00Z,47.25,0.058,52.28,215.79,26.4,safe
SNS-zone_06-01,zone_06,2026-07-03T00:00:00Z,96.04,0.214,82.86,558.51,26.4,warning
SNS-zone_07-01,zone_07,2026-07-03T00:00:00Z,90.01,0.19,95.34,542.47,26.4,warning
SNS-zone_08-01,zone_08,2026-07-03T00:00:00Z,84.61,0.191,90.54,527.73,26.4,warning
SNS-zone_09-01,zone_09,2026-07-03T00:00:00Z,34.22,0.042,40.78,168.47,26.4,safe
SNS-zone_10-01,zone_10,2026-07-03T00:00:00Z,98.21,0.191,94.86,587.41,26.4,warning
SNS-zone_11-01,zone_11,2026-07-03T00:00:00Z,138.68,0.447,153.37,1091.22,26.4,evacuation
SNS-zone_12-01,zone_12,2026-07-03T00:00:00Z,144.57,0.45,137.34,1067.93,26.4,evacuation
SNS-zone_13-01,zone_13,2026-07-03T00:00:00Z,28.63,0.036,52.09,165.49,26.4,safe
SNS-zone_14-01,zone_14,2026-07-03T00:00:00Z,39.59,0.05,50.11,182.48,26.4,safe
SNS-zone_15-01,zone_15,2026-07-03T00:00:00Z,32.64,0.038,50.86,174.2,26.4,safe
SNS-zone_16-01,zone_16,2026-07-03T00:00:00Z,36.84,0.037,42.38,173.24,26.4,safe
SNS-zone_01-01,zone_01,2026-07-04T00:00:00Z,70.23,0.077,56.08,266.04,47.9,warning
SNS-zone_02-01,zone_02,2026-07-04T00:00:00Z,63.03,0.063,44.51,238.57,47.9,warning
SNS-zone_03-01,zone_03,2026-07-04T00:00:00Z,63.47,0.064,47.51,238.69,47.9,warning
SNS-zone_04-01,zone_04,2026-07-04T00:00:00Z,63.85,0.07,56.93,242.54,47.9,warning
SNS-zone_05-01,zone_05,2026-07-04T00:00:00Z,59.12,0.068,63.11,244.78,47.9,warning
SNS-zone_06-01,zone_06,2026-07-04T00:00:00Z,114.84,0.217,95.67,636.74,47.9,evacuation
SNS-zone_07-01,zone_07,2026-07-04T00:00:00Z,118.28,0.236,113.87,651.06,47.9,evacuation
SNS-zone_08-01,zone_08,2026-07-04T00:00:00Z,105.6,0.221,99.35,583.01,47.9,warning
SNS-zone_09-01,zone_09,2026-07-04T00:00:00Z,43.38,0.056,46.6,187.57,47.9,safe
SNS-zone_10-01,zone_10,2026-07-04T00:00:00Z,122.51,0.245,105.96,658.9,47.9,evacuation
SNS-zone_11-01,zone_11,2026-07-04T00:00:00Z,156.59,0.48,187.62,1224.64,47.9,evacuation
SNS-zone_12-01,zone_12,2026-07-04T00:00:00Z,162.56,0.487,156.9,1176.4,47.9,evacuation
SNS-zone_13-01,zone_13,2026-07-04T00:00:00Z,42.31,0.053,56.91,200.79,47.9,safe
SNS-zone_14-01,zone_14,2026-07-04T00:00:00Z,48.41,0.051,57.48,222.64,47.9,safe
SNS-zone_15-01,zone_15,2026-07-04T00:00:00Z,43.4,0.051,58.67,200.73,47.9,safe
SNS-zone_16-01,zone_16,2026-07-04T00:00:00Z,44.88,0.054,44.97,190.61,47.9,safe
